,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
97,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380039/spirit-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94971,Bo3,2025-03-07 06:40:00,Spirit,2,TYLOO,0,Spirit,8292,anubis,m1,https://www.hltv.org/download/demo/94971,https://r2-demos.hltv.org/demos/112751/esl-pro-league-season-21-spirit-vs-tyloo-bo3-Tm1kCPPm_rgV_AdICwh4UB.rar,E8292_M94971_esl-pro-league-season-21-spirit-vs-tyloo-bo3-Tm1kCPPm_rgV_AdICwh4UB.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,2,E8292_M94971_spirit-vs-tyloo-m1-anubis-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,e5ecb29205711e99
98,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380039/spirit-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94971,Bo3,2025-03-07 06:40:00,Spirit,2,TYLOO,0,Spirit,8292,nuke,m2,https://www.hltv.org/download/demo/94971,https://r2-demos.hltv.org/demos/112751/esl-pro-league-season-21-spirit-vs-tyloo-bo3-Tm1kCPPm_rgV_AdICwh4UB.rar,E8292_M94971_esl-pro-league-season-21-spirit-vs-tyloo-bo3-Tm1kCPPm_rgV_AdICwh4UB.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94971_spirit-vs-tyloo-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,27228b2ea9f16a3b
99,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380043/g2-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94997,Bo3,2025-03-07 14:15:00,G2,2,paiN,0,G2,8292,nuke,m1,https://www.hltv.org/download/demo/94997,https://r2-demos.hltv.org/demos/112777/esl-pro-league-season-21-g2-vs-pain-bo3-CH2M9HysLDAgQQ2LK1OEKL.rar,E8292_M94997_esl-pro-league-season-21-g2-vs-pain-bo3-CH2M9HysLDAgQQ2LK1OEKL.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94997_g2-vs-pain-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,29c91f57fbe190b6
100,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380043/g2-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94997,Bo3,2025-03-07 14:15:00,G2,2,paiN,0,G2,8292,inferno,m2,https://www.hltv.org/download/demo/94997,https://r2-demos.hltv.org/demos/112777/esl-pro-league-season-21-g2-vs-pain-bo3-CH2M9HysLDAgQQ2LK1OEKL.rar,E8292_M94997_esl-pro-league-season-21-g2-vs-pain-bo3-CH2M9HysLDAgQQ2LK1OEKL.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94997_g2-vs-pain-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,ea5b5ffc5ce4159f
101,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380040/vitality-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94973,Bo3,2025-03-07 06:30:00,Vitality,2,MIBR,1,Vitality,8292,anubis,m1,https://www.hltv.org/download/demo/94973,https://r2-demos.hltv.org/demos/112752/esl-pro-league-season-21-vitality-vs-mibr-bo3-vjmAHfXA4PQfROTmirSCCF.rar,E8292_M94973_esl-pro-league-season-21-vitality-vs-mibr-bo3-vjmAHfXA4PQfROTmirSCCF.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94973_vitality-vs-mibr-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,6c6ef19118d5c60
102,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380040/vitality-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94973,Bo3,2025-03-07 06:30:00,Vitality,2,MIBR,1,Vitality,8292,inferno,m2,https://www.hltv.org/download/demo/94973,https://r2-demos.hltv.org/demos/112752/esl-pro-league-season-21-vitality-vs-mibr-bo3-vjmAHfXA4PQfROTmirSCCF.rar,E8292_M94973_esl-pro-league-season-21-vitality-vs-mibr-bo3-vjmAHfXA4PQfROTmirSCCF.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94973_vitality-vs-mibr-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,316edd2c51fd0834
103,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380040/vitality-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94973,Bo3,2025-03-07 06:30:00,Vitality,2,MIBR,1,Vitality,8292,train,m3,https://www.hltv.org/download/demo/94973,https://r2-demos.hltv.org/demos/112752/esl-pro-league-season-21-vitality-vs-mibr-bo3-vjmAHfXA4PQfROTmirSCCF.rar,E8292_M94973_esl-pro-league-season-21-vitality-vs-mibr-bo3-vjmAHfXA4PQfROTmirSCCF.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94973_vitality-vs-mibr-m3-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,30baf904c1360d06
104,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376870/og-vs-3dmax-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92202,Bo3,2024-11-03 10:00:00,OG,1,3DMAX,2,3DMAX,7694,dust2,m1,https://www.hltv.org/download/demo/92202,https://r2-demos.hltv.org/demos/109830/thunderpick-world-championship-2024-finals-og-vs-3dmax-bo3-80mNy-iuzh7oRGd6fM6sGk.rar,E7694_M92202_thunderpick-world-championship-2024-finals-og-vs-3dmax-bo3-80mNy-iuzh7oRGd6fM6sGk.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92202_og-vs-3dmax-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,e62e6858e5069513
105,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376870/og-vs-3dmax-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92202,Bo3,2024-11-03 10:00:00,OG,1,3DMAX,2,3DMAX,7694,ancient,m2,https://www.hltv.org/download/demo/92202,https://r2-demos.hltv.org/demos/109830/thunderpick-world-championship-2024-finals-og-vs-3dmax-bo3-80mNy-iuzh7oRGd6fM6sGk.rar,E7694_M92202_thunderpick-world-championship-2024-finals-og-vs-3dmax-bo3-80mNy-iuzh7oRGd6fM6sGk.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92202_og-vs-3dmax-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,43b62eea1b3a85ee
106,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376870/og-vs-3dmax-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92202,Bo3,2024-11-03 10:00:00,OG,1,3DMAX,2,3DMAX,7694,nuke,m3,https://www.hltv.org/download/demo/92202,https://r2-demos.hltv.org/demos/109830/thunderpick-world-championship-2024-finals-og-vs-3dmax-bo3-80mNy-iuzh7oRGd6fM6sGk.rar,E7694_M92202_thunderpick-world-championship-2024-finals-og-vs-3dmax-bo3-80mNy-iuzh7oRGd6fM6sGk.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92202_og-vs-3dmax-m3-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,d946caf73ce399d8
107,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376869/3dmax-vs-the-mongolz-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92187,Bo3,2024-11-02 16:55:00,3DMAX,0,The MongolZ,2,The MongolZ,7694,anubis,m1,https://www.hltv.org/download/demo/92187,https://r2-demos.hltv.org/demos/109815/thunderpick-world-championship-2024-finals-3dmax-vs-the-mongolz-bo3-upBvDFSuw-OdQOd1QWNdCe.rar,E7694_M92187_thunderpick-world-championship-2024-finals-3dmax-vs-the-mongolz-bo3-upBvDFSuw-OdQOd1QWNdCe.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92187_3dmax-vs-the-mongolz-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,a262f1e40d9327d2
108,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376869/3dmax-vs-the-mongolz-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92187,Bo3,2024-11-02 16:55:00,3DMAX,0,The MongolZ,2,The MongolZ,7694,ancient,m2,https://www.hltv.org/download/demo/92187,https://r2-demos.hltv.org/demos/109815/thunderpick-world-championship-2024-finals-3dmax-vs-the-mongolz-bo3-upBvDFSuw-OdQOd1QWNdCe.rar,E7694_M92187_thunderpick-world-championship-2024-finals-3dmax-vs-the-mongolz-bo3-upBvDFSuw-OdQOd1QWNdCe.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92187_3dmax-vs-the-mongolz-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,f25ec98ec22bc01d
109,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376868/heroic-vs-og-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92181,Bo3,2024-11-02 13:10:00,HEROIC,2,OG,0,HEROIC,7694,dust2,m1,https://www.hltv.org/download/demo/92181,https://r2-demos.hltv.org/demos/109809/thunderpick-world-championship-2024-finals-heroic-vs-og-bo3-FmAKl9oMve4Dwyu4DdRqvx.rar,E7694_M92181_thunderpick-world-championship-2024-finals-heroic-vs-og-bo3-FmAKl9oMve4Dwyu4DdRqvx.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92181_heroic-vs-og-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,84dfc12d8138e12f
110,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376868/heroic-vs-og-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92181,Bo3,2024-11-02 13:10:00,HEROIC,2,OG,0,HEROIC,7694,ancient,m2,https://www.hltv.org/download/demo/92181,https://r2-demos.hltv.org/demos/109809/thunderpick-world-championship-2024-finals-heroic-vs-og-bo3-FmAKl9oMve4Dwyu4DdRqvx.rar,E7694_M92181_thunderpick-world-championship-2024-finals-heroic-vs-og-bo3-FmAKl9oMve4Dwyu4DdRqvx.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92181_heroic-vs-og-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,267d9e36f3b3601d
111,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376871/heroic-vs-the-mongolz-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92212,Bo5,2024-11-03 13:30:00,HEROIC,1,The MongolZ,3,The MongolZ,7694,dust2,m1,https://www.hltv.org/download/demo/92212,https://r2-demos.hltv.org/demos/109841/thunderpick-world-championship-2024-finals-heroic-vs-the-mongolz-bo5-sTU-jFJxryBEQ3ms0jW_II.rar,E7694_M92212_thunderpick-world-championship-2024-finals-heroic-vs-the-mongolz-bo5-sTU-jFJxryBEQ3ms0jW_II.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92212_heroic-vs-the-mongolz-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,ded706b1a1ab73bd
112,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376871/heroic-vs-the-mongolz-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92212,Bo5,2024-11-03 13:30:00,HEROIC,1,The MongolZ,3,The MongolZ,7694,ancient,m2,https://www.hltv.org/download/demo/92212,https://r2-demos.hltv.org/demos/109841/thunderpick-world-championship-2024-finals-heroic-vs-the-mongolz-bo5-sTU-jFJxryBEQ3ms0jW_II.rar,E7694_M92212_thunderpick-world-championship-2024-finals-heroic-vs-the-mongolz-bo5-sTU-jFJxryBEQ3ms0jW_II.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92212_heroic-vs-the-mongolz-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,abda9e0122ea5ea9
113,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376871/heroic-vs-the-mongolz-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92212,Bo5,2024-11-03 13:30:00,HEROIC,1,The MongolZ,3,The MongolZ,7694,anubis,m3,https://www.hltv.org/download/demo/92212,https://r2-demos.hltv.org/demos/109841/thunderpick-world-championship-2024-finals-heroic-vs-the-mongolz-bo5-sTU-jFJxryBEQ3ms0jW_II.rar,E7694_M92212_thunderpick-world-championship-2024-finals-heroic-vs-the-mongolz-bo5-sTU-jFJxryBEQ3ms0jW_II.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92212_heroic-vs-the-mongolz-m3-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,ac88741ce397ccdc
114,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2376871/heroic-vs-the-mongolz-thunderpick-world-championship-2024-finals,https://www.hltv.org/results?event=7694,Thunderpick World Championship 2024 Finals,thunderpick-world-championship-2024-finals,92212,Bo5,2024-11-03 13:30:00,HEROIC,1,The MongolZ,3,The MongolZ,7694,mirage,m4,https://www.hltv.org/download/demo/92212,https://r2-demos.hltv.org/demos/109841/thunderpick-world-championship-2024-finals-heroic-vs-the-mongolz-bo5-sTU-jFJxryBEQ3ms0jW_II.rar,E7694_M92212_thunderpick-world-championship-2024-finals-heroic-vs-the-mongolz-bo5-sTU-jFJxryBEQ3ms0jW_II.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\Thunderpick World Championship 2024 Finals,,E7694_M92212_heroic-vs-the-mongolz-m4-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\Thunderpick World Championship 2024 Finals,15bd8a6545227b73
115,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380134/mouz-vs-vitality-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95912,Bo5,2025-03-30 12:30:00,MOUZ,2,Vitality,3,Vitality,7904,inferno,m1,https://www.hltv.org/download/demo/95912,https://r2-demos.hltv.org/demos/113758/blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,E7904_M95912_blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95912_mouz-vs-vitality-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,55c390b698a4903d
116,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380134/mouz-vs-vitality-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95912,Bo5,2025-03-30 12:30:00,MOUZ,2,Vitality,3,Vitality,7904,mirage,m2,https://www.hltv.org/download/demo/95912,https://r2-demos.hltv.org/demos/113758/blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,E7904_M95912_blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95912_mouz-vs-vitality-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,33dbf3f93bf4615e
117,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380134/mouz-vs-vitality-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95912,Bo5,2025-03-30 12:30:00,MOUZ,2,Vitality,3,Vitality,7904,dust2,m3,https://www.hltv.org/download/demo/95912,https://r2-demos.hltv.org/demos/113758/blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,E7904_M95912_blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95912_mouz-vs-vitality-m3-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,68c490ece276639a
118,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380134/mouz-vs-vitality-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95912,Bo5,2025-03-30 12:30:00,MOUZ,2,Vitality,3,Vitality,7904,nuke,m4,https://www.hltv.org/download/demo/95912,https://r2-demos.hltv.org/demos/113758/blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,E7904_M95912_blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95912_mouz-vs-vitality-m4-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,7ffc42f406328270
119,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380134/mouz-vs-vitality-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95912,Bo5,2025-03-30 12:30:00,MOUZ,2,Vitality,3,Vitality,7904,train,m5,https://www.hltv.org/download/demo/95912,https://r2-demos.hltv.org/demos/113758/blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,E7904_M95912_blast-open-lisbon-2025-mouz-vs-vitality-bo5-g3-5jFl1QSVPqll-eeCKIE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95912_mouz-vs-vitality-m5-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,beedc8ad2a6b8261
120,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380133/eternal-fire-vs-mouz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95853,Bo3,2025-03-29 13:30:00,Eternal Fire,0,MOUZ,2,MOUZ,7904,nuke,m1,https://www.hltv.org/download/demo/95853,https://r2-demos.hltv.org/demos/113694/blast-open-lisbon-2025-eternal-fire-vs-mouz-bo3-NGpV4rVdKeOcHpPGdn4gSq.rar,E7904_M95853_blast-open-lisbon-2025-eternal-fire-vs-mouz-bo3-NGpV4rVdKeOcHpPGdn4gSq.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95853_eternal-fire-vs-mouz-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,73d5c08c045186c6
121,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380133/eternal-fire-vs-mouz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95853,Bo3,2025-03-29 13:30:00,Eternal Fire,0,MOUZ,2,MOUZ,7904,dust2,m2,https://www.hltv.org/download/demo/95853,https://r2-demos.hltv.org/demos/113694/blast-open-lisbon-2025-eternal-fire-vs-mouz-bo3-NGpV4rVdKeOcHpPGdn4gSq.rar,E7904_M95853_blast-open-lisbon-2025-eternal-fire-vs-mouz-bo3-NGpV4rVdKeOcHpPGdn4gSq.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95853_eternal-fire-vs-mouz-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,1223521aaa5d5286
