round,won,steamid,name,survived,kill_count,match_checksum,tournament
19,0,76561198246607476,b1t,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
20,0,76561198246607476,b1t,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
21,0,76561198050250233,iM,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
23,0,76561199063068840,w0nderful,0,1,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
1,1,76561198176878303,jL,0,1,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
3,0,76561198074762801,m0NESY,1,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
4,0,76561198013243326,Aleksib,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
5,0,76561197999825422,nexa,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
6,0,76561198012872053,huNter,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
7,0,76561198013243326,Aleksib,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
8,0,76561198176878303,jL,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
9,0,76561197999825422,nexa,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
10,0,76561198074762801,m0NESY,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
11,0,76561199063068840,w0nderful,0,1,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
12,0,76561198050250233,iM,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
13,0,76561198050250233,iM,1,2,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
13,1,76561198041683378,NiKo,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
15,0,76561198176878303,jL,0,1,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
15,1,76561198041683378,NiKo,1,1,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
18,0,76561198012872053,huNter,1,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
19,0,76561197999825422,nexa,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
20,1,76561198050250233,iM,1,3,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
20,0,76561198041683378,NiKo,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
21,0,76561198012872053,huNter,0,0,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
22,0,76561198074762801,m0NESY,0,1,c0073d6d21b8f7fe,BLAST Premier Spring Groups 2024
1,0,76561198041683378,NiKo,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
2,0,76561198041683378,NiKo,1,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
3,0,76561198012872053,huNter,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
5,0,76561197979669175,k0nfig,0,1,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
6,0,76561198359519930,headtr1ck,1,1,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
7,0,76561197962125374,es3tag,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
8,0,76561198359519930,headtr1ck,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
9,0,76561197979669175,k0nfig,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
10,1,76561198034172415,REZ,1,2,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
10,0,76561197999825422,nexa,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
11,0,76561198034172415,REZ,1,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
12,0,76561198041683378,NiKo,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
13,0,76561198034172415,REZ,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
14,0,76561198074762801,m0NESY,0,2,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
14,1,76561198034172415,REZ,1,1,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
15,0,76561198000984547,alex,0,0,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
17,0,76561198000984547,alex,0,1,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
17,1,76561198074762801,m0NESY,1,1,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
18,0,76561197999825422,nexa,0,1,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
20,0,76561198034172415,REZ,0,1,2b69ba66221abe2f,BLAST Premier Spring Groups 2024
1,0,76561197999825422,nexa,1,0,c626088f4986eee,BLAST Premier Spring Groups 2024
2,1,76561198034172415,REZ,0,1,c626088f4986eee,BLAST Premier Spring Groups 2024
2,0,76561198074762801,m0NESY,1,1,c626088f4986eee,BLAST Premier Spring Groups 2024
3,0,76561198034172415,REZ,0,1,c626088f4986eee,BLAST Premier Spring Groups 2024
4,0,76561198034172415,REZ,0,0,c626088f4986eee,BLAST Premier Spring Groups 2024
5,0,76561197979669175,k0nfig,0,0,c626088f4986eee,BLAST Premier Spring Groups 2024
6,0,76561198034172415,REZ,1,0,c626088f4986eee,BLAST Premier Spring Groups 2024
7,0,76561198359519930,headtr1ck,0,2,c626088f4986eee,BLAST Premier Spring Groups 2024
7,1,76561198074762801,m0NESY,1,1,c626088f4986eee,BLAST Premier Spring Groups 2024
9,0,76561197962125374,es3tag,0,1,c626088f4986eee,BLAST Premier Spring Groups 2024
10,0,76561197979669175,k0nfig,0,0,c626088f4986eee,BLAST Premier Spring Groups 2024
11,0,76561198359519930,headtr1ck,0,0,c626088f4986eee,BLAST Premier Spring Groups 2024
12,0,76561198034172415,REZ,0,0,c626088f4986eee,BLAST Premier Spring Groups 2024
13,0,76561197962125374,es3tag,0,0,c626088f4986eee,BLAST Premier Spring Groups 2024
14,0,76561197979669175,k0nfig,0,0,c626088f4986eee,BLAST Premier Spring Groups 2024
15,0,76561198034172415,REZ,0,0,c626088f4986eee,BLAST Premier Spring Groups 2024
1,0,76561197991272318,ropz,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
2,1,76561197997351207,rain,0,2,5ea3782e8290f165,BLAST Premier Spring Groups 2024
2,0,76561198155754447,volt,1,1,5ea3782e8290f165,BLAST Premier Spring Groups 2024
4,0,76561197982141573,Snax,0,1,5ea3782e8290f165,BLAST Premier Spring Groups 2024
4,1,76561197997351207,rain,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
5,0,76561198002942763,acoR,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
6,0,76561197982141573,Snax,1,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
7,0,76561197991272318,ropz,0,1,5ea3782e8290f165,BLAST Premier Spring Groups 2024
8,0,76561197997351207,rain,0,1,5ea3782e8290f165,BLAST Premier Spring Groups 2024
9,0,76561198068422762,frozen,0,1,5ea3782e8290f165,BLAST Premier Spring Groups 2024
10,0,76561198002942763,acoR,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
11,0,76561198002942763,acoR,0,1,5ea3782e8290f165,BLAST Premier Spring Groups 2024
11,1,76561197991272318,ropz,1,1,5ea3782e8290f165,BLAST Premier Spring Groups 2024
12,0,76561198071910365,isak,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
13,0,76561198155754447,volt,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
14,0,76561198002942763,acoR,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
15,0,76561198002942763,acoR,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
16,0,76561198098344244,Keoz,0,0,5ea3782e8290f165,BLAST Premier Spring Groups 2024
18,0,76561197982141573,Snax,0,1,5ea3782e8290f165,BLAST Premier Spring Groups 2024
1,0,76561198068422762,frozen,0,2,73afd218b730db71,BLAST Premier Spring Groups 2024
2,0,76561198068422762,frozen,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
3,0,76561197991272318,ropz,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
5,0,76561198002942763,acoR,1,0,73afd218b730db71,BLAST Premier Spring Groups 2024
6,0,76561197991272318,ropz,0,1,73afd218b730db71,BLAST Premier Spring Groups 2024
6,1,76561198098344244,Keoz,1,1,73afd218b730db71,BLAST Premier Spring Groups 2024
7,0,76561197991272318,ropz,1,0,73afd218b730db71,BLAST Premier Spring Groups 2024
8,0,76561198071910365,isak,0,1,73afd218b730db71,BLAST Premier Spring Groups 2024
10,0,76561198071910365,isak,0,1,73afd218b730db71,BLAST Premier Spring Groups 2024
10,1,76561198068422762,frozen,1,1,73afd218b730db71,BLAST Premier Spring Groups 2024
11,0,76561198002942763,acoR,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
12,0,76561198098344244,Keoz,0,1,73afd218b730db71,BLAST Premier Spring Groups 2024
13,0,76561198002942763,acoR,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
14,0,76561198071910365,isak,1,0,73afd218b730db71,BLAST Premier Spring Groups 2024
19,0,76561198201620490,broky,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
20,0,76561197989430253,karrigan,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
21,0,76561198201620490,broky,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
22,0,76561198201620490,broky,0,1,73afd218b730db71,BLAST Premier Spring Groups 2024
23,0,76561198201620490,broky,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
24,0,76561198002942763,acoR,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
25,0,76561197989430253,karrigan,0,1,73afd218b730db71,BLAST Premier Spring Groups 2024
26,0,76561198201620490,broky,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
27,0,76561198068422762,frozen,0,0,73afd218b730db71,BLAST Premier Spring Groups 2024
28,0,76561197991272318,ropz,0,1,73afd218b730db71,BLAST Premier Spring Groups 2024
1,1,76561198002942763,acoR,0,1,be31a884d78abc78,BLAST Premier Spring Groups 2024
1,0,76561198068422762,frozen,1,3,be31a884d78abc78,BLAST Premier Spring Groups 2024
2,0,76561198071910365,isak,0,0,be31a884d78abc78,BLAST Premier Spring Groups 2024
3,0,76561198201620490,broky,1,2,be31a884d78abc78,BLAST Premier Spring Groups 2024
4,0,76561198201620490,broky,0,1,be31a884d78abc78,BLAST Premier Spring Groups 2024
4,1,76561198002942763,acoR,1,1,be31a884d78abc78,BLAST Premier Spring Groups 2024
6,0,76561198071910365,isak,1,1,be31a884d78abc78,BLAST Premier Spring Groups 2024
8,0,76561198071910365,isak,0,0,be31a884d78abc78,BLAST Premier Spring Groups 2024
9,0,76561198155754447,volt,0,1,be31a884d78abc78,BLAST Premier Spring Groups 2024
10,0,76561197982141573,Snax,0,1,be31a884d78abc78,BLAST Premier Spring Groups 2024
11,0,76561198071910365,isak,0,0,be31a884d78abc78,BLAST Premier Spring Groups 2024
12,0,76561197997351207,rain,0,0,be31a884d78abc78,BLAST Premier Spring Groups 2024
13,0,76561198201620490,broky,0,1,be31a884d78abc78,BLAST Premier Spring Groups 2024
14,0,76561198155754447,volt,0,0,be31a884d78abc78,BLAST Premier Spring Groups 2024
15,0,76561198071910365,isak,1,0,be31a884d78abc78,BLAST Premier Spring Groups 2024
17,1,76561198068422762,frozen,1,2,be31a884d78abc78,BLAST Premier Spring Groups 2024
17,0,76561198098344244,Keoz,0,0,be31a884d78abc78,BLAST Premier Spring Groups 2024
18,0,76561198098344244,Keoz,0,0,be31a884d78abc78,BLAST Premier Spring Groups 2024
1,0,76561198134401925,YEKINDAR,0,1,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
3,0,76561198002942763,acoR,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
4,1,76561198002942763,acoR,1,2,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
4,0,76561198118646644,skullz,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
5,0,76561198004115516,cadiaN,1,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
6,0,76561198002942763,acoR,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
7,0,76561198155754447,volt,0,1,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
8,0,76561198071910365,isak,1,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
9,0,76561198098344244,Keoz,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
10,0,76561197982141573,Snax,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
11,0,76561198071910365,isak,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
12,0,76561198016255205,Twistzz,0,1,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
12,1,76561198155754447,volt,1,1,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
13,0,76561198134401925,YEKINDAR,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
14,0,76561197982141573,Snax,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
15,0,76561198002942763,acoR,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
16,0,76561197982141573,Snax,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
18,0,76561198004115516,cadiaN,0,1,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
19,0,76561197982141573,Snax,0,0,a2cdb4c196e05e9d,BLAST Premier Spring Groups 2024
1,0,76561197982141573,Snax,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
2,0,76561198071910365,isak,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
3,0,76561198016255205,Twistzz,1,2,402627583ea0d896,BLAST Premier Spring Groups 2024
5,0,76561198001151695,NAF-FLY,1,0,402627583ea0d896,BLAST Premier Spring Groups 2024
6,0,76561198001151695,NAF-FLY,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
7,0,76561198002942763,acoR,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
8,0,76561198001151695,NAF-FLY,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
10,0,76561197982141573,Snax,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
11,0,76561198004115516,cadiaN,0,1,402627583ea0d896,BLAST Premier Spring Groups 2024
12,0,76561198002942763,acoR,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
13,0,76561198118646644,skullz,0,1,402627583ea0d896,BLAST Premier Spring Groups 2024
14,0,76561198002942763,acoR,0,1,402627583ea0d896,BLAST Premier Spring Groups 2024
15,0,76561198155754447,volt,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
16,0,76561198155754447,volt,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
18,0,76561198155754447,volt,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
19,0,76561198098344244,Keoz,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
20,0,76561198098344244,Keoz,0,0,402627583ea0d896,BLAST Premier Spring Groups 2024
1,0,76561197989430253,karrigan,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
2,0,76561198201620490,broky,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
3,0,76561198004115516,cadiaN,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
4,0,76561197989430253,karrigan,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
5,0,76561198068422762,frozen,0,1,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
6,0,76561198004115516,cadiaN,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
7,0,76561198118646644,skullz,0,1,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
8,0,76561198016255205,Twistzz,0,1,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
9,0,76561198201620490,broky,0,2,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
11,0,76561197997351207,rain,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
12,0,76561197991272318,ropz,0,1,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
13,0,76561198004115516,cadiaN,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
14,0,76561198118646644,skullz,1,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
15,0,76561198016255205,Twistzz,1,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
17,0,76561198134401925,YEKINDAR,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
18,0,76561198068422762,frozen,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
19,1,76561198004115516,cadiaN,1,2,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
19,0,76561197991272318,ropz,0,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
21,0,76561198004115516,cadiaN,0,1,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
22,0,76561198016255205,Twistzz,0,1,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
23,0,76561198134401925,YEKINDAR,1,0,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
24,0,76561198001151695,NAF-FLY,0,1,9fb5a1b421d0db97,BLAST Premier Spring Groups 2024
1,1,76561198004115516,cadiaN,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
2,0,76561198068422762,frozen,0,1,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
3,0,76561198201620490,broky,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
4,0,76561198118646644,skullz,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
5,0,76561197989430253,karrigan,1,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
6,0,76561198001151695,NAF-FLY,0,1,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
7,0,76561198118646644,skullz,0,1,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
8,0,76561198134401925,YEKINDAR,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
10,0,76561198004115516,cadiaN,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
11,0,76561197991272318,ropz,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
12,0,76561198118646644,skullz,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
13,0,76561197991272318,ropz,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
14,0,76561198068422762,frozen,1,1,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
15,0,76561198001151695,NAF-FLY,1,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
17,0,76561198001151695,NAF-FLY,0,2,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
18,0,76561198001151695,NAF-FLY,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
19,0,76561198134401925,YEKINDAR,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
20,0,76561198134401925,YEKINDAR,1,2,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
20,1,76561198068422762,frozen,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
21,0,76561198068422762,frozen,0,2,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
22,0,76561198001151695,NAF-FLY,0,0,b7241b8cd8fd07b1,BLAST Premier Spring Groups 2024
1,0,76561198013243326,Aleksib,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
2,0,76561198176878303,jL,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
4,0,76561199063068840,w0nderful,1,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
5,0,76561198176878303,jL,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
6,0,76561198060367310,hallzerk,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
6,1,76561198050250233,iM,1,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
7,0,76561198021715100,JT,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
8,0,76561198066693739,EliGE,1,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
9,0,76561198060367310,hallzerk,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
10,0,76561199063068840,w0nderful,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
10,1,76561198306519263,floppy,1,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
11,0,76561198060367310,hallzerk,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
12,0,76561198191236195,Grim,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
13,0,76561198021715100,JT,0,3,dec93fed759dc74a,BLAST Premier Spring Groups 2024
13,1,76561198013243326,Aleksib,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
15,0,76561198306519263,floppy,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
16,0,76561198050250233,iM,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
17,0,76561199063068840,w0nderful,1,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
18,0,76561199063068840,w0nderful,0,2,dec93fed759dc74a,BLAST Premier Spring Groups 2024
19,0,76561198013243326,Aleksib,1,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
20,0,76561198013243326,Aleksib,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
22,0,76561198191236195,Grim,1,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
23,0,76561198066693739,EliGE,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
24,0,76561198306519263,floppy,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
25,0,76561198013243326,Aleksib,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
26,0,76561198021715100,JT,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
27,0,76561198306519263,floppy,0,2,dec93fed759dc74a,BLAST Premier Spring Groups 2024
27,1,76561198176878303,jL,1,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
28,0,76561198060367310,hallzerk,0,1,dec93fed759dc74a,BLAST Premier Spring Groups 2024
29,0,76561198176878303,jL,1,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
30,0,76561198021715100,JT,0,0,dec93fed759dc74a,BLAST Premier Spring Groups 2024
1,0,76561198013243326,Aleksib,0,1,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
2,0,76561198246607476,b1t,0,0,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
3,0,76561198306519263,floppy,0,0,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
4,0,76561198191236195,Grim,0,1,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
5,0,76561198191236195,Grim,0,1,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
6,0,76561198066693739,EliGE,0,1,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
11,0,76561198176878303,jL,0,0,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
12,0,76561198013243326,Aleksib,0,1,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
13,0,76561198066693739,EliGE,0,0,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
14,0,76561198306519263,floppy,0,1,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
15,1,76561199063068840,w0nderful,1,2,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
15,0,76561198066693739,EliGE,0,0,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
16,0,76561198306519263,floppy,0,1,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
18,0,76561198021715100,JT,1,0,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
19,0,76561198066693739,EliGE,0,1,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
20,0,76561198306519263,floppy,1,0,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
21,0,76561198191236195,Grim,0,0,9b94e43a9643b4ea,BLAST Premier Spring Groups 2024
1,0,76561198041683378,NiKo,0,3,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
1,1,76561198246607476,b1t,1,1,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
2,0,76561198050250233,iM,1,2,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
2,1,76561197998926770,HooXi,1,0,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
3,0,76561198012872053,huNter,0,0,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
4,0,76561198074762801,m0NESY,0,1,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
5,0,76561198041683378,NiKo,0,1,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
6,0,76561197998926770,HooXi,1,2,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
6,1,76561198246607476,b1t,1,0,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
7,0,76561198176878303,jL,0,0,4c66a98bbd208e9,BLAST Premier Spring Groups 2024
