round,won,steamid,name,survived,kill_count,match_checksum,tournament
10,0,76561198120491311,dav1deuS,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
11,0,76561198015308884,biguzera,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
12,0,76561198316706174,Tauson,0,1,b8bd9df442017102,BLAST Bounty 2025 Season 1
13,0,76561198377335846,snow,0,1,b8bd9df442017102,BLAST Bounty 2025 Season 1
14,0,76561198316706174,Tauson,0,1,b8bd9df442017102,BLAST Bounty 2025 Season 1
15,0,76561198098071693,sl3nd,0,1,b8bd9df442017102,BLAST Bounty 2025 Season 1
16,0,76561198310561479,PR,0,2,b8bd9df442017102,BLAST Bounty 2025 Season 1
17,0,76561198316706174,Tauson,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
18,0,76561198120491311,dav1deuS,0,1,b8bd9df442017102,BLAST Bounty 2025 Season 1
18,1,76561198098071693,sl3nd,1,1,b8bd9df442017102,BLAST Bounty 2025 Season 1
19,0,76561198350342505,nqz,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
20,0,76561198034172415,REZ,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
1,0,76561198310561479,PR,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
3,1,76561199009468655,ztr,0,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
3,0,76561198350342505,nqz,1,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
4,0,76561198034172415,REZ,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
5,0,76561198310561479,PR,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
6,0,76561198098071693,sl3nd,0,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
7,0,76561198034172415,REZ,0,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
8,0,76561198098071693,sl3nd,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
9,0,76561198098071693,sl3nd,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
10,0,76561198310561479,PR,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
11,0,76561198377335846,snow,1,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
12,0,76561199009468655,ztr,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
13,0,76561198034172415,REZ,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
14,0,76561198350342505,nqz,0,2,2632360dbef620f0,BLAST Bounty 2025 Season 1
15,0,76561198385657675,kauez,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
16,0,76561198377335846,snow,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
17,0,76561199009468655,ztr,0,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
17,1,76561198350342505,nqz,1,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
18,0,76561198350342505,nqz,1,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
19,0,76561198120491311,dav1deuS,0,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
21,0,76561198310561479,PR,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
22,0,76561198350342505,nqz,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
23,0,76561198120491311,dav1deuS,0,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
24,1,76561198310561479,PR,1,2,2632360dbef620f0,BLAST Bounty 2025 Season 1
24,0,76561198350342505,nqz,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
25,0,76561198316706174,Tauson,0,1,2632360dbef620f0,BLAST Bounty 2025 Season 1
26,0,76561198098071693,sl3nd,0,0,2632360dbef620f0,BLAST Bounty 2025 Season 1
1,0,76561198026724513,shr,0,0,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
2,0,76561198065448360,story,1,1,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
3,0,76561198026724513,shr,0,0,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
4,0,76561197994395491,roman,0,0,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
5,0,76561198170631091,Krimbo,0,0,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
6,0,76561198186878873,ag1L,0,1,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
7,0,76561198186878873,ag1L,0,1,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
8,0,76561197994395491,roman,1,0,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
9,0,76561198065448360,story,1,1,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
11,0,76561197997981170,MUTiRiS,1,0,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
12,0,76561197994395491,roman,0,0,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
13,0,76561198186878873,ag1L,0,1,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
15,0,76561198065448360,story,0,2,73bb2a47403d34e5,BLAST Bounty 2025 Season 1
1,0,76561198065448360,story,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
2,0,76561198186878873,ag1L,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
3,0,76561198026724513,shr,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
4,0,76561197997981170,MUTiRiS,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
5,0,76561198170631091,Krimbo,0,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
5,1,76561197994395491,roman,1,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
8,0,76561197994395491,roman,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
9,0,76561198065448360,story,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
10,0,76561197997981170,MUTiRiS,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
11,1,76561198026724513,shr,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
12,1,76561198065448360,story,1,2,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
12,0,76561198139604328,hyped,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
13,0,76561197997981170,MUTiRiS,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
14,0,76561197997981170,MUTiRiS,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
16,0,76561198144926364,kyuubii,1,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
17,0,76561198170631091,Krimbo,0,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
17,1,76561198065448360,story,1,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
18,0,76561197961491680,tabseN,0,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
19,0,76561198170631091,Krimbo,0,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
20,0,76561198026724513,shr,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
21,0,76561198026724513,shr,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
22,0,76561197961491680,tabseN,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
23,0,76561198170631091,Krimbo,1,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
24,0,76561198144926364,kyuubii,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
25,0,76561197997981170,MUTiRiS,0,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
27,1,76561198186878873,ag1L,1,2,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
27,0,76561198170631091,Krimbo,0,0,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
28,0,76561198186878873,ag1L,0,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
30,0,76561198186878873,ag1L,0,1,fa9fcdfe9c4fc7d1,BLAST Bounty 2025 Season 1
1,0,76561198031651584,KRIMZ,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
2,0,76561198028458803,blameF,0,1,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
3,0,76561198031651584,KRIMZ,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
4,0,76561199046478501,MATYS,1,1,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
4,1,76561199063238565,magixx,1,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
5,0,76561199063238565,magixx,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
7,0,76561198081484775,sh1ro,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
8,0,76561198031651584,KRIMZ,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
9,0,76561198031651584,KRIMZ,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
10,0,76561199063238565,magixx,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
11,0,76561199063238565,magixx,1,1,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
12,0,76561198995880877,zont1x,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
13,0,76561198031651584,KRIMZ,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
14,0,76561198081484775,sh1ro,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
15,0,76561199046478501,MATYS,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
16,0,76561198031651584,KRIMZ,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
18,0,76561198386265483,donk,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
20,0,76561198031651584,KRIMZ,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
21,0,76561199063238565,magixx,0,2,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
21,1,76561198028458803,blameF,1,1,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
22,0,76561199063238565,magixx,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
23,0,76561198810597446,Burmylov,0,0,8738e4d8bcbc3539,BLAST Bounty 2025 Season 1
1,0,76561198031651584,KRIMZ,0,1,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
2,0,76561199063238565,magixx,0,0,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
3,0,76561198028458803,blameF,0,1,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
4,0,76561198028458803,blameF,0,0,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
5,0,76561198028458803,blameF,0,0,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
6,0,76561199046478501,MATYS,0,0,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
7,0,76561198810597446,Burmylov,1,0,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
10,0,76561198810597446,Burmylov,0,1,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
11,0,76561198810597446,Burmylov,0,1,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
12,0,76561198045898864,chopper,0,1,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
13,0,76561198045898864,chopper,1,0,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
14,0,76561199046478501,MATYS,0,1,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
16,0,76561198028458803,blameF,1,0,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
17,0,76561198810597446,Burmylov,1,1,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
17,1,76561199063238565,magixx,1,0,fe15b9d327fb1796,BLAST Bounty 2025 Season 1
1,0,76561198080114546,fame,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
2,0,76561198080114546,fame,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
3,0,76561197995817501,FL1T,0,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
4,0,76561198044045107,electroNic,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
5,0,76561197995817501,FL1T,0,2,203387ea74a7261b,BLAST Bounty 2025 Season 1
6,0,76561198055109028,ICY,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
7,0,76561198055109028,ICY,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
8,0,76561198113666193,ZywOo,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
9,1,76561198113666193,ZywOo,1,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
10,0,76561198113666193,ZywOo,1,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
11,0,76561198055109028,ICY,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
12,0,76561198113666193,ZywOo,0,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
12,1,76561198044045107,electroNic,1,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
13,0,76561198080114546,fame,0,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
14,0,76561197995817501,FL1T,0,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
14,1,76561197973140692,mezii,1,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
15,0,76561198113666193,ZywOo,0,2,203387ea74a7261b,BLAST Bounty 2025 Season 1
16,0,76561198113666193,ZywOo,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
17,0,76561197978835160,flameZ,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
18,1,76561197995817501,FL1T,1,2,203387ea74a7261b,BLAST Bounty 2025 Season 1
18,0,76561198113666193,ZywOo,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
19,0,76561197989744167,apEX,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
20,0,76561197989744167,apEX,0,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
20,1,76561197995817501,FL1T,1,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
21,0,76561197973140692,mezii,0,2,203387ea74a7261b,BLAST Bounty 2025 Season 1
21,1,76561197995817501,FL1T,1,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
22,0,76561198113666193,ZywOo,0,0,203387ea74a7261b,BLAST Bounty 2025 Season 1
23,0,76561197995817501,FL1T,0,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
24,0,76561198080114546,fame,0,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
24,1,76561197973140692,mezii,1,1,203387ea74a7261b,BLAST Bounty 2025 Season 1
1,0,76561198044045107,electroNic,0,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
2,1,76561198014259134,FL4MUS,0,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
4,0,76561197973140692,mezii,0,1,e206729fcd4e0025,BLAST Bounty 2025 Season 1
4,1,76561197995817501,FL1T,1,1,e206729fcd4e0025,BLAST Bounty 2025 Season 1
5,0,76561197995817501,FL1T,0,1,e206729fcd4e0025,BLAST Bounty 2025 Season 1
6,0,76561198055109028,ICY,0,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
7,0,76561198044045107,electroNic,0,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
9,0,76561197995817501,FL1T,1,4,e206729fcd4e0025,BLAST Bounty 2025 Season 1
9,0,76561197989744167,apEX,1,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
10,0,76561198080114546,fame,0,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
11,0,76561198113666193,ZywOo,1,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
12,0,76561198113666193,ZywOo,0,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
13,0,76561197995817501,FL1T,1,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
15,0,76561198080114546,fame,1,1,e206729fcd4e0025,BLAST Bounty 2025 Season 1
16,0,76561198055109028,ICY,1,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
18,0,76561197991272318,ropz,0,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
19,0,76561198014259134,FL4MUS,0,0,e206729fcd4e0025,BLAST Bounty 2025 Season 1
1,0,76561198890491804,L00m1,0,2,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
2,0,76561198071910365,isak,0,1,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
3,0,76561198071910365,isak,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
4,0,76561198086945950,hampus,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
5,0,76561197973140692,mezii,0,1,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
5,1,76561198071910365,isak,1,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
6,0,76561198890491804,L00m1,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
7,0,76561198086945950,hampus,0,3,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
7,1,76561198113666193,ZywOo,1,1,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
8,1,76561197978835160,flameZ,1,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
8,0,76561198071910365,isak,1,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
9,1,76561197978835160,flameZ,1,3,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
9,0,76561198086945950,hampus,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
10,0,76561198113666193,ZywOo,1,1,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
10,1,76561198086945950,hampus,1,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
11,0,76561198071910365,isak,0,1,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
12,0,76561198086945950,hampus,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
13,0,76561197989744167,apEX,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
14,1,76561198086945950,hampus,1,2,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
14,0,76561197991272318,ropz,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
15,0,76561197973140692,mezii,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
16,0,76561197973140692,mezii,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
17,0,76561197989744167,apEX,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
18,0,76561198890491804,L00m1,1,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
19,0,76561198071910365,isak,1,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
20,0,76561197991272318,ropz,1,1,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
21,0,76561197989744167,apEX,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
22,0,76561198113666193,ZywOo,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
23,0,76561197973140692,mezii,0,1,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
24,0,76561198071910365,isak,0,0,f5be5e4a4b5dfebe,BLAST Bounty 2025 Season 1
1,0,76561197991272318,ropz,0,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
1,1,76561198890491804,L00m1,1,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
3,0,76561198851067539,adamb,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
4,0,76561198071910365,isak,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
5,0,76561197991272318,ropz,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
6,0,76561197989744167,apEX,0,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
8,0,76561198113666193,ZywOo,0,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
9,0,76561198086945950,hampus,1,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
11,1,76561197991272318,ropz,1,2,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
11,0,76561198890491804,L00m1,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
12,0,76561198890491804,L00m1,0,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
12,1,76561197991272318,ropz,1,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
13,0,76561197978835160,flameZ,0,2,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
14,0,76561198113666193,ZywOo,0,2,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
14,1,76561198135878798,Plopski,1,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
15,0,76561197991272318,ropz,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
16,0,76561198071910365,isak,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
17,0,76561198851067539,adamb,1,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
18,1,76561198890491804,L00m1,1,3,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
18,0,76561197973140692,mezii,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
19,0,76561198890491804,L00m1,0,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
20,0,76561198071910365,isak,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
21,0,76561198851067539,adamb,0,0,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
22,0,76561198890491804,L00m1,0,1,11a3c7f1f45e0fee,BLAST Bounty 2025 Season 1
1,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
2,0,76561198081484775,sh1ro,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
3,0,76561198083485506,woxic,1,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
4,0,76561198083485506,woxic,1,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
5,0,76561198812513923,Wicadia,0,1,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
6,0,76561197967432889,MAJ3R,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
8,0,76561198410750263,jottAAA,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
9,0,76561198083485506,woxic,0,2,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
10,0,76561198081484775,sh1ro,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
11,1,76561198081484775,sh1ro,1,2,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
11,0,76561198410750263,jottAAA,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
12,0,76561198044118796,XANTARES,1,1,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
13,0,76561198083485506,woxic,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
14,0,76561198410750263,jottAAA,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
15,1,76561198083485506,woxic,1,1,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
15,0,76561199063238565,magixx,1,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
17,0,76561199063238565,magixx,1,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
18,0,76561198995880877,zont1x,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
19,0,76561198081484775,sh1ro,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
20,0,76561198995880877,zont1x,0,1,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
21,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
22,0,76561198386265483,donk,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
23,1,76561198083485506,woxic,1,2,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
23,0,76561198386265483,donk,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
24,0,76561198081484775,sh1ro,0,1,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
25,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
26,0,76561198044118796,XANTARES,1,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
27,0,76561197967432889,MAJ3R,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
28,0,76561198081484775,sh1ro,1,1,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
29,0,76561199063238565,magixx,0,0,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
30,0,76561198081484775,sh1ro,0,3,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
1,0,76561198045898864,chopper,0,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
2,0,76561199063238565,magixx,0,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
3,0,76561198044118796,XANTARES,0,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
4,0,76561198044118796,XANTARES,1,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
6,0,76561197967432889,MAJ3R,0,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
7,0,76561198083485506,woxic,0,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
8,0,76561197967432889,MAJ3R,0,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
9,0,76561198812513923,Wicadia,0,2,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
10,0,76561198410750263,jottAAA,1,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
11,0,76561197967432889,MAJ3R,0,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
12,0,76561198812513923,Wicadia,0,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
13,0,76561199063238565,magixx,0,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
14,0,76561198386265483,donk,0,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
15,1,76561197967432889,MAJ3R,0,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
15,0,76561198386265483,donk,0,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
16,0,76561198044118796,XANTARES,0,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
16,1,76561198995880877,zont1x,1,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
17,1,76561198083485506,woxic,0,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
18,0,76561197967432889,MAJ3R,0,2,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
18,1,76561198045898864,chopper,1,1,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
19,0,76561198410750263,jottAAA,0,0,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
1,0,76561197967432889,MAJ3R,0,0,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
2,0,76561198044118796,XANTARES,0,0,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
3,0,76561197967432889,MAJ3R,0,1,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
4,0,76561198044118796,XANTARES,0,0,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
5,0,76561198044118796,XANTARES,0,0,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
