name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
ZywOo,76561198113666193,Vitality,16,5,8,9,56,2.0,82.352943,103.705879,0.941176,0.470588,1.235294,0,1763,111,21,2,0,2,3,0,0,7,3,1,0,0,1.586501,1.424058,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
dev1ce,76561197987713664,Astralis,11,2,15,2,18,0.733333,47.058823,86.058823,0.647059,0.882353,1.588235,0,1463,92,27,4,4,2,1,0,0,4,2,1,0,0,0.781157,0.80744,CSGO-ZuFkE-yydCy-MTeHv-ch73i-3oAQL,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
jabbi,76561198120557348,Astralis,5,6,13,3,60,0.384615,47.058823,31.17647,0.294118,0.764706,0.235294,0,530,100,4,0,1,1,2,0,0,0,1,1,0,0,0.386608,0.574655,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
mezii,76561197973140692,Vitality,13,7,7,8,61,1.857143,88.235298,80.117645,0.764706,0.411765,4.352941,0,1362,241,74,2,0,4,2,0,0,5,1,2,0,0,1.444497,1.358848,CSGO-u2H9q-R3KDb-ijHuY-Bfizr-J9T8N,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
Spinx,76561198063336407,Vitality,18,2,5,13,72,3.6,88.235298,93.823532,1.058824,0.294118,1.294118,0,1595,208,22,3,0,4,1,0,0,7,4,1,0,0,1.775966,1.7008,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
cadiaN,76561198004115516,Astralis,7,1,13,5,71,0.538462,70.588234,44.058823,0.411765,0.764706,2.823529,0,749,177,48,3,2,2,2,0,1,7,0,0,0,0,0.671982,0.536464,CSGO-epZ4P-q6Nyk-MuvPW-bD24O-uhmwG,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
flameZ,76561197978835160,Vitality,12,5,10,7,58,1.2,88.235298,84.529411,0.705882,0.588235,0.411765,0,1437,95,7,3,5,1,5,0,3,6,3,0,0,0,1.30201,1.028889,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
Staehr,76561198005107817,Astralis,4,0,13,2,50,0.307692,47.058823,29.058823,0.235294,0.764706,2.117647,0,494,154,36,0,2,2,2,0,0,2,1,0,0,0,0.293827,0.423145,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
stavn,76561198022365638,Astralis,8,4,14,3,37,0.571429,41.176472,66.058823,0.470588,0.823529,2.470588,0,1123,181,42,0,1,1,2,0,0,5,0,1,0,0,0.564753,0.639866,CSGO-urwpQ-rdpzv-7UPS9-ph2ce-H4NQC,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
Spinx,76561198063336407,Vitality,15,3,11,10,66,1.363636,90.909096,74.409088,0.681818,0.5,3.818182,0,1637,271,84,1,2,4,6,0,1,7,2,0,1,0,1.299649,1.189515,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,2c930c088bdc94c,BLAST Premier Fall Final 2024
flameZ,76561197978835160,Vitality,18,5,14,7,38,1.285714,72.727272,78.318184,0.818182,0.636364,5.272727,0,1723,291,116,3,5,5,3,0,1,7,4,1,0,0,1.233683,1.165554,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,2c930c088bdc94c,BLAST Premier Fall Final 2024
apEX,76561197989744167,Vitality,8,6,18,2,25,0.444444,59.090908,55.909092,0.363636,0.818182,1.772727,0,1230,220,39,2,4,1,5,0,2,4,2,0,0,0,0.577186,0.50525,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,2c930c088bdc94c,BLAST Premier Fall Final 2024
ZywOo,76561198113666193,Vitality,19,1,15,10,52,1.266667,77.272728,93.272728,0.863636,0.681818,2.409091,0,2052,244,53,3,2,4,5,0,0,8,4,1,0,0,1.311671,1.166356,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,2c930c088bdc94c,BLAST Premier Fall Final 2024
malbsMd,76561198080703143,G2 Esports,22,3,15,16,72,1.466667,86.36364,106.045456,1.0,0.681818,1.318182,0,2333,452,29,6,2,3,6,0,2,7,3,3,0,0,1.545828,1.41212,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,2c930c088bdc94c,BLAST Premier Fall Final 2024
NiKo,76561198041683378,G2 Esports,17,8,15,7,41,1.133333,81.818184,92.227272,0.772727,0.681818,4.818182,0,2029,364,106,5,1,3,2,0,0,7,2,2,0,0,1.29463,1.116768,CSGO-p5Mf8-3jceq-yv6ff-uCO8z-CBAMK,2c930c088bdc94c,BLAST Premier Fall Final 2024
mezii,76561197973140692,Vitality,15,5,11,5,33,1.363636,77.272728,65.318184,0.681818,0.5,0.5,0,1437,205,11,0,0,6,3,0,0,8,2,1,0,0,1.180069,1.110415,CSGO-u2H9q-R3KDb-ijHuY-Bfizr-J9T8N,2c930c088bdc94c,BLAST Premier Fall Final 2024
Snax,76561197982141573,G2 Esports,10,3,17,7,70,0.588235,68.181816,48.227272,0.454545,0.772727,3.909091,0,1061,205,86,1,4,5,5,0,1,8,1,0,0,0,0.708181,0.592013,CSGO-QBmeR-peSzA-jeZGG-CTVxV-f2XDJ,2c930c088bdc94c,BLAST Premier Fall Final 2024
m0NESY,76561198074762801,G2 Esports,8,7,12,5,62,0.666667,77.272728,55.454544,0.363636,0.545455,2.5,0,1220,216,55,0,1,2,4,0,1,4,2,0,0,0,0.858323,0.728301,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,2c930c088bdc94c,BLAST Premier Fall Final 2024
huNter,76561198012872053,G2 Esports,12,7,16,4,33,0.75,59.090908,52.590908,0.545455,0.727273,1.954545,0,1157,104,43,1,1,4,1,0,0,7,1,1,0,0,0.776694,0.784242,CSGO-btDO4-QLrUa-oORuE-aC9rx-LiyHL,2c930c088bdc94c,BLAST Premier Fall Final 2024
mezii,76561197973140692,Vitality,14,2,15,8,57,0.933333,65.0,61.0,0.7,0.75,0.4,0,1220,237,8,2,1,2,4,0,1,3,2,1,1,0,0.946471,1.108345,CSGO-KPVx7-Qhwnh-eabmv-8XdSG-5Yt4N,a138c1f347c2efb6,BLAST Premier Fall Final 2024
malbsMd,76561198080703143,G2 Esports,17,4,12,13,76,1.416667,85.0,75.0,0.85,0.6,7.1,0,1500,264,142,2,2,0,4,0,2,4,2,3,0,0,1.356818,1.356347,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,a138c1f347c2efb6,BLAST Premier Fall Final 2024
flameZ,76561197978835160,Vitality,17,4,14,10,58,1.214286,70.0,108.5,0.85,0.7,1.95,0,2170,269,39,4,2,3,3,0,0,2,3,3,0,0,1.301229,1.303565,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,a138c1f347c2efb6,BLAST Premier Fall Final 2024
huNter,76561198012872053,G2 Esports,12,5,11,6,50,1.090909,75.0,66.349998,0.6,0.55,7.25,0,1327,211,145,0,1,2,4,0,0,7,1,1,0,0,1.071681,0.985344,CSGO-NMbu8-yoka2-meBoY-oY4NK-d4izO,a138c1f347c2efb6,BLAST Premier Fall Final 2024
Snax,76561197982141573,G2 Esports,10,5,11,5,50,0.909091,85.0,65.449997,0.5,0.55,0.95,0,1309,182,19,0,2,3,3,0,0,4,3,0,0,0,1.055367,0.872791,CSGO-QBmeR-peSzA-jeZGG-CTVxV-f2XDJ,a138c1f347c2efb6,BLAST Premier Fall Final 2024
Spinx,76561198063336407,Vitality,9,1,16,4,44,0.5625,60.000004,44.150002,0.45,0.8,3.5,0,883,146,70,1,0,3,3,0,0,5,2,0,0,0,0.60834,0.59755,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,a138c1f347c2efb6,BLAST Premier Fall Final 2024
NiKo,76561198041683378,G2 Esports,18,8,12,7,38,1.5,90.0,113.25,0.9,0.6,11.45,0,2265,327,229,2,1,3,2,0,1,5,2,3,0,0,1.57886,1.398122,CSGO-p5Mf8-3jceq-yv6ff-uCO8z-CBAMK,a138c1f347c2efb6,BLAST Premier Fall Final 2024
apEX,76561197989744167,Vitality,6,7,14,1,16,0.428571,60.000004,51.700001,0.3,0.7,8.0,0,1034,147,160,0,2,3,3,0,1,3,0,1,0,0,0.586027,0.583014,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,a138c1f347c2efb6,BLAST Premier Fall Final 2024
m0NESY,76561198074762801,G2 Esports,14,6,11,3,21,1.272727,85.0,69.650002,0.7,0.55,0.15,0,1393,98,3,5,4,3,3,0,1,6,1,2,0,0,1.246655,1.155903,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,a138c1f347c2efb6,BLAST Premier Fall Final 2024
ZywOo,76561198113666193,Vitality,10,3,13,4,40,0.769231,60.000004,66.550003,0.5,0.65,2.85,0,1331,161,57,3,4,4,2,0,0,5,3,0,0,0,0.813135,0.805507,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,a138c1f347c2efb6,BLAST Premier Fall Final 2024
ZywOo,76561198113666193,G2 Esports,27,8,22,15,55,1.227273,66.666672,95.73333,0.9,0.733333,3.066667,0,2872,273,92,7,3,6,3,0,0,5,5,4,0,0,1.268137,1.298743,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
m0NESY,76561198074762801,Vitality,21,8,19,5,23,1.105263,73.333336,91.133331,0.7,0.633333,2.166667,0,2734,257,65,1,4,6,2,0,0,10,2,1,1,0,1.182506,1.097416,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
Spinx,76561198063336407,G2 Esports,27,4,27,10,37,1.0,73.333336,89.066666,0.9,0.9,4.266667,0,2672,452,128,4,2,7,4,0,0,14,3,1,1,0,1.19337,1.065757,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
apEX,76561197989744167,G2 Esports,13,11,23,4,30,0.565217,76.666664,47.333332,0.433333,0.766667,5.733333,0,1420,238,172,2,3,4,9,0,1,11,1,0,0,0,0.775099,0.572216,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
malbsMd,76561198080703143,Vitality,31,3,19,14,45,1.631579,86.666664,97.666664,1.033333,0.633333,1.6,0,2930,376,48,6,4,7,6,0,0,12,4,2,0,1,1.572254,1.549934,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
flameZ,76561197978835160,G2 Esports,18,12,23,6,33,0.782609,80.0,78.333336,0.6,0.766667,2.266667,0,2350,403,68,1,5,4,8,0,3,5,5,1,0,0,1.046009,0.846813,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
NiKo,76561198041683378,Vitality,29,4,20,18,62,1.45,80.0,105.800003,0.966667,0.666667,2.533333,0,3174,422,76,4,2,5,7,0,1,8,4,3,1,0,1.477549,1.447637,CSGO-p5Mf8-3jceq-yv6ff-uCO8z-CBAMK,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
Snax,76561197982141573,Vitality,18,10,20,8,44,0.9,83.333328,72.633331,0.6,0.666667,2.3,0,2179,292,69,3,4,1,6,0,1,9,3,1,0,0,1.098751,0.889928,CSGO-QBmeR-peSzA-jeZGG-CTVxV-f2XDJ,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
huNter,76561198012872053,Vitality,16,8,20,9,56,0.8,83.333328,57.099998,0.533333,0.666667,4.5,0,1713,349,135,1,1,4,6,0,0,12,2,0,0,0,0.98478,0.756886,CSGO-p5Mf8-3jceq-yv6ff-uCO8z-CBAMK,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
mezii,76561197973140692,G2 Esports,13,7,20,9,69,0.65,73.333336,58.166668,0.433333,0.666667,4.566667,0,1745,273,137,1,2,4,3,0,1,8,1,1,0,0,0.825439,0.712008,CSGO-KPVx7-Qhwnh-eabmv-8XdSG-5Yt4N,6c3b5aea6cee79c2,BLAST Premier Fall Final 2024
flameZ,76561197978835160,Vitality,22,6,20,13,59,1.1,75.0,95.464287,0.785714,0.714286,6.571429,0,2673,488,184,8,4,3,7,0,1,11,2,1,1,0,1.23426,1.118015,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,451ecb4df33b047c,BLAST Premier Fall Final 2024
mezii,76561197973140692,Vitality,15,4,17,8,53,0.882353,71.428574,48.67857,0.535714,0.607143,1.642857,0,1363,242,46,4,0,2,6,0,0,11,2,0,0,0,0.892371,0.810319,CSGO-u2H9q-R3KDb-ijHuY-Bfizr-J9T8N,451ecb4df33b047c,BLAST Premier Fall Final 2024
jks,76561197977105184,Liquid,17,9,22,12,70,0.772727,75.0,82.0,0.607143,0.785714,8.535714,0,2296,579,239,1,5,6,5,0,2,8,3,1,0,0,1.009438,0.806819,CSGO-LdXHk-hatWX-JjEa8-tuLDN-5tbJD,451ecb4df33b047c,BLAST Premier Fall Final 2024
apEX,76561197989744167,Vitality,8,12,21,1,12,0.380952,53.571426,34.25,0.285714,0.75,5.214286,0,959,169,146,1,3,3,2,0,0,4,2,0,0,0,0.452094,0.484609,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,451ecb4df33b047c,BLAST Premier Fall Final 2024
YEKINDAR,76561198134401925,Liquid,10,9,22,7,70,0.454545,75.0,47.5,0.357143,0.785714,0.428571,0,1330,201,12,2,5,0,3,0,1,10,0,0,0,0,0.682954,0.473646,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,451ecb4df33b047c,BLAST Premier Fall Final 2024
NAF-FLY,76561198001151695,Liquid,31,1,16,16,51,1.9375,75.0,97.214287,1.107143,0.571429,2.571429,0,2722,485,72,2,2,6,3,0,0,9,6,2,1,0,1.576021,1.648419,CSGO-J29Jc-WDCwx-VdLUG-szY5O-33LsE,451ecb4df33b047c,BLAST Premier Fall Final 2024
Twistzz,76561198016255205,Liquid,15,9,20,7,46,0.75,71.428574,62.535713,0.535714,0.714286,4.535714,0,1751,377,127,1,2,2,5,0,0,8,2,1,0,0,0.897407,0.784842,CSGO-kKpYP-QEytb-RYYEX-Femz8-MkUCP,451ecb4df33b047c,BLAST Premier Fall Final 2024
ZywOo,76561198113666193,Vitality,27,9,15,12,44,1.8,82.14286,98.89286,0.964286,0.535714,6.857143,0,2769,330,192,2,3,6,2,0,0,7,4,4,0,0,1.557555,1.516839,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,451ecb4df33b047c,BLAST Premier Fall Final 2024
Spinx,76561198063336407,Vitality,26,5,15,19,73,1.733333,89.285713,102.535713,0.928571,0.535714,3.035714,0,2871,479,85,3,0,6,4,0,0,8,6,2,0,0,1.576254,1.404134,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,451ecb4df33b047c,BLAST Premier Fall Final 2024
ultimate,76561198283989223,Liquid,15,1,18,4,26,0.833333,64.285713,50.964287,0.535714,0.642857,1.035714,0,1427,93,29,4,4,4,4,0,1,8,2,1,0,0,0.817836,0.84326,CSGO-F4wiZ-mSAUQ-QHqmj-nq42i-uTaUN,451ecb4df33b047c,BLAST Premier Fall Final 2024
apEX,76561197989744167,Vitality,14,2,18,7,50,0.777778,54.166668,62.083332,0.583333,0.75,10.833333,0,1490,300,260,4,4,2,5,0,2,5,1,1,1,0,0.768354,0.933529,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
ZywOo,76561198113666193,Vitality,22,2,11,11,50,2.0,83.333328,93.875,0.916667,0.458333,3.875,0,2253,231,93,5,0,3,1,0,0,11,4,1,0,0,1.526546,1.37806,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
flameZ,76561197978835160,Vitality,20,6,16,12,60,1.25,70.833328,92.291664,0.833333,0.666667,0.0,0,2215,308,0,4,3,3,3,0,0,6,3,1,0,1,1.263784,1.355573,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
NAF-FLY,76561198001151695,Liquid,12,4,14,4,33,0.857143,75.0,70.541664,0.5,0.583333,3.541667,0,1693,312,85,1,5,1,5,0,2,6,3,0,0,0,0.972595,0.831028,CSGO-J29Jc-WDCwx-VdLUG-szY5O-33LsE,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
Twistzz,76561198016255205,Liquid,19,2,13,11,57,1.461538,70.833328,78.833336,0.791667,0.541667,10.791667,0,1892,292,259,2,1,2,2,0,0,6,5,1,0,0,1.234712,1.229638,CSGO-kKpYP-QEytb-RYYEX-Femz8-MkUCP,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
YEKINDAR,76561198134401925,Liquid,9,6,18,5,55,0.5,58.333332,52.958332,0.375,0.75,5.833333,0,1271,302,140,2,2,4,3,0,0,5,2,0,0,0,0.606105,0.566113,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
jks,76561197977105184,Liquid,18,5,17,15,83,1.058824,66.666672,88.333336,0.75,0.708333,5.791667,0,2120,335,139,2,3,2,2,0,0,8,2,2,0,0,1.122318,1.058517,CSGO-LdXHk-hatWX-JjEa8-tuLDN-5tbJD,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
ultimate,76561198283989223,Liquid,14,1,18,3,21,0.777778,54.166668,57.5,0.583333,0.75,1.583333,0,1380,51,38,3,3,2,1,0,0,6,4,0,0,0,0.749537,0.788513,CSGO-F4wiZ-mSAUQ-QHqmj-nq42i-uTaUN,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
Spinx,76561198063336407,Vitality,13,0,15,7,53,0.866667,62.5,53.041668,0.541667,0.625,2.458333,0,1273,280,59,1,1,4,2,0,0,7,3,0,0,0,0.822551,0.831763,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
mezii,76561197973140692,Vitality,11,4,12,8,72,0.916667,70.833328,55.541668,0.458333,0.5,1.625,0,1333,251,39,0,2,1,3,0,0,7,2,0,0,0,0.902573,0.840201,CSGO-u2H9q-R3KDb-ijHuY-Bfizr-J9T8N,aa8eea79435b5c9b,BLAST Premier Fall Final 2024
Staehr,76561198005107817,Astralis,19,8,20,9,47,0.95,72.413788,76.137932,0.655172,0.689655,3.931035,0,2208,380,114,2,4,1,3,0,0,11,4,0,0,0,1.059964,0.881219,CSGO-ioFyP-UEwZB-STyQD-6jcWr-NWeuB,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
jabbi,76561198120557348,Astralis,20,6,20,10,50,1.0,75.862068,68.586205,0.689655,0.689655,5.689655,0,1989,263,165,1,3,1,4,0,2,12,4,0,0,0,1.083905,0.910029,CSGO-SNJpS-8cyDu-n55NB-uLD44-QowjN,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
dupreeh,76561198004854956,Falcons,18,6,21,9,50,0.857143,68.965515,65.137932,0.62069,0.724138,6.827586,0,1889,385,198,3,5,6,6,0,0,11,2,1,0,0,0.944541,0.844209,CSGO-X4kAd-Nrrzt-pHOnT-GWsTm-YMbEC,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
Magisk,76561197983956651,Falcons,34,3,14,20,58,2.428571,75.862068,114.758621,1.172414,0.482759,7.827586,0,3328,550,227,3,0,6,4,0,0,5,4,4,1,1,1.748872,2.042644,CSGO-YXMAE-3YVVH-XzKjo-yzxxz-JWoAL,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
maden,76561198165452027,Falcons,19,2,20,12,63,0.95,72.413788,65.344826,0.655172,0.689655,0.965517,0,1895,323,28,1,2,7,7,0,1,8,4,1,0,0,1.004815,0.941225,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
SunPayus,76561198309839541,Falcons,19,9,22,7,36,0.863636,75.862068,78.793106,0.655172,0.758621,3.37931,0,2285,192,98,7,2,4,5,0,1,8,4,1,0,0,1.060317,0.884822,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
dev1ce,76561197987713664,Astralis,19,7,19,2,10,1.0,58.620689,61.758621,0.655172,0.655172,4.034483,0,1791,115,117,5,4,3,3,0,0,7,3,2,0,0,0.928202,1.009432,CSGO-ATasP-xa4Zv-ULCMQ-YJrqc-iGL9P,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
br0,76561198060483793,Astralis,19,5,19,8,42,1.0,72.413788,74.655174,0.655172,0.655172,1.068966,0,2165,320,31,0,3,4,2,0,2,8,4,1,0,0,1.06329,0.969427,CSGO-QAxTD-3QEe9-5GawP-ffdcz-tXcNE,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
stavn,76561198022365638,Astralis,18,8,23,8,44,0.782609,62.068962,78.655174,0.62069,0.793103,12.413794,0,2281,372,360,4,3,4,1,0,0,9,3,1,0,0,0.90757,0.807808,CSGO-urwpQ-rdpzv-7UPS9-ph2ce-H4NQC,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
Snappi,76561197989423065,Falcons,11,5,18,6,54,0.611111,68.965515,52.172413,0.37931,0.62069,6.241379,0,1513,257,181,3,3,1,4,0,1,7,2,0,0,0,0.746111,0.667136,CSGO-V7Mo6-q7ErM-aMSYy-BmLcX-XrrBE,eeaa4f5e047f493d,BLAST Premier Fall Groups 2024
maden,76561198165452027,Falcons,8,3,11,5,62,0.727273,57.14286,75.785713,0.571429,0.785714,6.785714,0,1061,250,95,0,2,1,0,0,0,3,1,1,0,0,0.817652,0.818413,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
Snappi,76561197989423065,Falcons,4,1,11,2,50,0.363636,42.857143,36.57143,0.285714,0.785714,4.0,0,512,138,56,0,4,0,0,0,0,4,0,0,0,0,0.326696,0.413967,CSGO-V7Mo6-q7ErM-aMSYy-BmLcX-XrrBE,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
dev1ce,76561197987713664,Astralis,8,1,5,3,37,1.6,85.714287,47.642857,0.571429,0.357143,0.0,0,667,86,0,3,0,2,3,0,0,4,2,0,0,0,1.15032,1.086055,CSGO-h7zKG-7fw3e-eVLWO-niymk-rZoAL,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
Magisk,76561197983956651,Falcons,8,4,11,1,12,0.727273,57.14286,91.14286,0.571429,0.785714,2.0,0,1276,268,28,1,3,0,1,0,0,1,0,1,1,0,0.873911,1.025578,CSGO-YXMAE-3YVVH-XzKjo-yzxxz-JWoAL,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
jabbi,76561198120557348,Astralis,15,5,8,10,66,1.875,100.0,129.428574,1.071429,0.571429,3.642857,0,1812,219,51,3,0,2,1,0,0,8,2,1,0,0,1.862759,1.452848,CSGO-SNJpS-8cyDu-n55NB-uLD44-QowjN,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
stavn,76561198022365638,Astralis,12,4,5,8,66,2.4,100.0,86.214287,0.857143,0.357143,2.071429,0,1207,116,29,1,0,2,2,0,0,4,4,0,0,0,1.646336,1.407634,CSGO-urwpQ-rdpzv-7UPS9-ph2ce-H4NQC,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
SunPayus,76561198309839541,Falcons,4,0,12,1,25,0.333333,42.857143,28.357143,0.285714,0.857143,0.142857,0,397,32,2,0,1,0,1,0,0,4,0,0,0,0,0.25523,0.355549,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
Staehr,76561198005107817,Astralis,14,3,5,5,35,2.8,85.714287,100.35714,1.0,0.357143,4.785714,0,1405,245,67,4,2,2,2,0,1,4,3,0,1,0,1.703668,1.734156,CSGO-ioFyP-UEwZB-STyQD-6jcWr-NWeuB,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
dupreeh,76561198004854956,Falcons,5,0,13,4,80,0.384615,35.714287,43.57143,0.357143,0.928571,2.428571,0,610,127,34,1,2,1,0,0,0,3,1,0,0,0,0.275447,0.398243,CSGO-ATasP-xa4Zv-ULCMQ-YJrqc-iGL9P,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
br0,76561198060483793,Astralis,9,2,6,4,44,1.5,100.0,69.14286,0.642857,0.428571,0.5,0,968,83,7,1,0,2,2,0,0,9,0,0,0,0,1.354196,1.004449,CSGO-QAxTD-3QEe9-5GawP-ffdcz-tXcNE,56ad21f4f61cbf81,BLAST Premier Fall Groups 2024
br0,76561198060483793,Astralis,10,7,17,6,60,0.588235,72.727272,58.954544,0.454545,0.772727,5.272727,0,1297,284,116,1,3,2,5,0,1,6,2,0,0,0,0.793804,0.61838,CSGO-QAxTD-3QEe9-5GawP-ffdcz-tXcNE,3899c71cf6eea89d,BLAST Premier Fall Groups 2024
SunPayus,76561198309839541,Falcons,13,5,16,5,38,0.8125,72.727272,76.409088,0.590909,0.727273,6.636364,0,1681,126,146,0,1,3,3,0,0,6,2,1,0,0,0.982688,0.848585,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,3899c71cf6eea89d,BLAST Premier Fall Groups 2024
jabbi,76561198120557348,Astralis,18,5,14,12,66,1.285714,72.727272,89.409088,0.818182,0.636364,3.636364,0,1967,407,80,1,2,4,2,0,0,6,6,0,0,0,1.269174,1.139188,CSGO-SNJpS-8cyDu-n55NB-uLD44-QowjN,3899c71cf6eea89d,BLAST Premier Fall Groups 2024
stavn,76561198022365638,Astralis,18,8,17,7,38,1.058824,63.636364,100.409088,0.818182,0.772727,7.136364,0,2209,366,157,3,5,5,4,0,1,7,3,0,0,1,1.178927,1.212228,CSGO-urwpQ-rdpzv-7UPS9-ph2ce-H4NQC,3899c71cf6eea89d,BLAST Premier Fall Groups 2024
Magisk,76561197983956651,Falcons,22,4,18,14,63,1.222222,81.818184,119.36364,1.0,0.818182,1.227273,0,2626,347,27,8,1,4,2,0,0,11,4,1,0,0,1.487125,1.168762,CSGO-YXMAE-3YVVH-XzKjo-yzxxz-JWoAL,3899c71cf6eea89d,BLAST Premier Fall Groups 2024
maden,76561198165452027,Falcons,12,1,16,7,58,0.75,54.545456,63.0,0.545455,0.727273,0.363636,0,1386,212,8,2,5,2,3,0,2,5,2,1,0,0,0.749651,0.810608,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,3899c71cf6eea89d,BLAST Premier Fall Groups 2024
Staehr,76561198005107817,Astralis,21,7,15,10,47,1.4,77.272728,95.909088,0.954545,0.681818,4.318182,0,2110,320,95,2,2,2,4,0,0,5,5,2,0,0,1.425854,1.347776,CSGO-ioFyP-UEwZB-STyQD-6jcWr-NWeuB,3899c71cf6eea89d,BLAST Premier Fall Groups 2024
