name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
Snax,76561197982141573,Team B,10,3,13,4,40,0.769231,55.0,52.849998,0.5,0.65,1.8,0,1057,149,36,4,3,2,1,0,0,5,1,1,0,0,0.732795,0.820009,CSGO-OFKZZ-mZp9n-KXx4x-2SmEp-jcYHK,689e7c4b453a1b22,IEM Katowice 2025
NiKo,76561198041683378,Team A,15,5,10,10,66,1.5,75.0,80.699997,0.75,0.5,14.4,0,1614,293,288,1,2,0,3,0,0,6,3,1,0,0,1.273896,1.209567,CSGO-L4syM-QphdO-3293C-Y3wKm-msAkE,689e7c4b453a1b22,IEM Katowice 2025
Magisk,76561197983956651,Team A,18,6,9,13,72,2.0,75.0,89.599998,0.9,0.45,1.65,0,1792,204,33,1,3,5,0,0,0,4,2,2,1,0,1.463653,1.60781,CSGO-ZPvfc-aUuDO-LrXEK-EjyHZ-X3nQD,689e7c4b453a1b22,IEM Katowice 2025
TeSeS,76561197996678278,Team A,10,3,12,5,50,0.833333,75.0,46.700001,0.5,0.6,1.1,0,934,153,22,2,1,1,4,0,1,6,2,0,0,0,0.88576,0.802895,CSGO-4iuAb-BuN6z-H2Le8-xmwYz-mGeFO,689e7c4b453a1b22,IEM Katowice 2025
m0NESY,76561198074762801,Team B,6,3,13,3,50,0.461538,40.0,39.849998,0.3,0.65,0.2,0,797,112,4,1,5,0,0,0,0,4,1,0,0,0,0.408827,0.5659,CSGO-PZMw7-D5PwS-joxsM-L2p4W-JK5mA,689e7c4b453a1b22,IEM Katowice 2025
kyxsan,76561198057282432,Team A,9,2,9,3,33,1.0,60.000004,48.200001,0.45,0.45,1.55,0,964,173,31,2,2,1,1,0,0,4,1,1,0,0,0.812797,0.941805,CSGO-WT46Z-w5t3O-Rt8KD-ijpn7-WsdqA,689e7c4b453a1b22,IEM Katowice 2025
huNter-,76561198012872053,Team B,14,4,15,7,50,0.933333,65.0,74.5,0.7,0.75,5.1,0,1490,216,102,1,0,3,2,0,0,4,3,0,1,0,0.999633,1.050339,CSGO-Bbsse-sKooz-GNLtr-HScwK-5tbJD,689e7c4b453a1b22,IEM Katowice 2025
degster,76561198799340122,Team A,20,8,8,6,30,2.5,90.0,119.900002,1.0,0.4,4.9,0,2398,101,98,6,0,2,2,0,0,4,6,0,1,0,1.793154,1.674245,CSGO-jU4eP-8wSj8-EZVsB-HcJZs-iyNQC,689e7c4b453a1b22,IEM Katowice 2025
HeavyGoD,76561198068002993,Team B,11,2,13,9,81,0.846154,60.000004,62.150002,0.55,0.65,2.55,0,1243,152,51,2,2,1,0,0,0,5,3,0,0,0,0.83729,0.832781,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,689e7c4b453a1b22,IEM Katowice 2025
malbsMd,76561198080703143,Team B,7,3,18,3,42,0.388889,65.0,47.799999,0.35,0.9,1.85,0,956,172,37,0,2,0,3,0,1,7,0,0,0,0,0.526759,0.374209,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,689e7c4b453a1b22,IEM Katowice 2025
degster,76561198799340122,Team B,18,8,19,6,33,0.947368,79.166672,91.833336,0.75,0.791667,1.333333,0,2204,123,32,3,1,2,4,0,0,10,4,0,0,0,1.192812,0.893685,CSGO-jU4eP-8wSj8-EZVsB-HcJZs-iyNQC,559ac651f961dcd4,IEM Katowice 2025
Snax,76561197982141573,Team A,12,11,19,4,33,0.631579,75.0,69.041664,0.5,0.791667,4.916667,0,1657,300,118,1,4,3,7,0,0,6,3,0,0,0,0.885831,0.660642,CSGO-OFKZZ-mZp9n-KXx4x-2SmEp-jcYHK,559ac651f961dcd4,IEM Katowice 2025
kyxsan,76561198057282432,Team B,9,6,17,7,77,0.529412,66.666672,55.458332,0.375,0.708333,3.166667,0,1331,201,76,0,1,2,4,0,0,7,1,0,0,0,0.697143,0.576021,CSGO-WT46Z-w5t3O-Rt8KD-ijpn7-WsdqA,559ac651f961dcd4,IEM Katowice 2025
NiKo,76561198041683378,Team B,21,4,18,9,42,1.166667,70.833328,87.333336,0.875,0.75,5.541667,0,2096,281,133,2,4,7,2,0,1,10,3,0,0,1,1.231221,1.249723,CSGO-L4syM-QphdO-3293C-Y3wKm-msAkE,559ac651f961dcd4,IEM Katowice 2025
TeSeS,76561197996678278,Team B,17,4,19,11,64,0.894737,62.5,73.75,0.708333,0.791667,1.541667,0,1770,136,37,2,5,2,2,0,1,5,6,0,0,0,0.960661,0.907211,CSGO-4iuAb-BuN6z-H2Le8-xmwYz-mGeFO,559ac651f961dcd4,IEM Katowice 2025
HeavyGoD,76561198068002993,Team A,22,5,15,13,59,1.466667,75.0,91.25,0.916667,0.625,2.583333,0,2190,384,62,2,1,6,2,0,0,12,5,0,0,0,1.380949,1.193413,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,559ac651f961dcd4,IEM Katowice 2025
Magisk,76561197983956651,Team B,18,6,19,12,66,0.947368,79.166672,78.208336,0.75,0.791667,8.25,0,1877,430,198,5,1,3,6,0,1,8,5,0,0,0,1.14091,0.917854,CSGO-L4syM-QphdO-3293C-Y3wKm-msAkE,559ac651f961dcd4,IEM Katowice 2025
malbsMd,76561198080703143,Team A,20,6,19,10,50,1.052632,83.333328,84.666664,0.833333,0.791667,3.375,0,2032,318,81,3,2,6,5,0,1,13,2,1,0,0,1.264021,0.987479,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,559ac651f961dcd4,IEM Katowice 2025
huNter-,76561198012872053,Team A,16,8,17,8,50,0.941176,83.333328,78.583336,0.666667,0.708333,1.791667,0,1886,364,43,3,3,2,8,0,2,9,2,1,0,0,1.153209,0.916384,CSGO-Bbsse-sKooz-GNLtr-HScwK-5tbJD,559ac651f961dcd4,IEM Katowice 2025
m0NESY,76561198074762801,Team A,22,6,13,9,40,1.692308,79.166672,89.958336,0.916667,0.541667,2.833333,0,2159,176,68,3,2,5,2,0,0,9,5,1,0,0,1.455791,1.334075,CSGO-PZMw7-D5PwS-joxsM-L2p4W-JK5mA,559ac651f961dcd4,IEM Katowice 2025
karrigan,76561197989430253,FaZe Clan,8,1,7,4,50,1.142857,69.230774,65.0,0.615385,0.538462,2.615385,0,845,124,34,1,1,1,1,0,1,3,1,1,0,0,1.027449,1.070103,CSGO-h7Cm3-ACdF5-FEddU-XKCCX-5bq3B,28433542262f6ce8,IEM Katowice 2025
Krimbo,76561198170631091,BIG,5,7,6,3,60,0.833333,84.615387,54.615383,0.384615,0.461538,5.0,0,710,76,65,1,0,0,2,0,0,5,0,0,0,0,0.994036,0.761727,CSGO-y9FtA-YZzPX-DatLx-78Ehf-OnMHA,28433542262f6ce8,IEM Katowice 2025
kyuubii,76561198144926364,BIG,14,4,5,9,64,2.8,76.92308,103.230766,1.076923,0.384615,9.846154,0,1342,149,128,1,2,2,1,0,1,3,2,1,1,0,1.70984,1.893882,CSGO-eTAce-8qGDN-bafu7-cpVtO-9RaUN,28433542262f6ce8,IEM Katowice 2025
JDC,76561198078771373,BIG,4,2,11,2,50,0.363636,69.230774,44.923077,0.307692,0.846154,5.153846,0,584,76,67,3,2,0,5,0,1,2,1,0,0,0,0.540947,0.427519,CSGO-GzPG6-VqnhU-9EtQx-K8TM3-EvPcF,28433542262f6ce8,IEM Katowice 2025
rain,76561197997351207,FaZe Clan,7,2,8,4,57,0.875,69.230774,67.53846,0.538462,0.615385,8.384615,0,878,229,109,2,2,1,1,0,1,4,0,1,0,0,0.935756,0.898302,CSGO-9neHP-Zf6Sj-Qv9zd-VaCmc-3QqNO,28433542262f6ce8,IEM Katowice 2025
EliGE,76561198066693739,FaZe Clan,11,2,8,3,27,1.375,76.92308,98.46154,0.846154,0.615385,9.615385,0,1280,326,125,3,1,2,1,0,1,3,1,2,0,0,1.356813,1.333858,CSGO-CS92t-fKh57-VCDyC-OKpRk-QCk9Q,28433542262f6ce8,IEM Katowice 2025
broky,76561198201620490,FaZe Clan,7,1,9,2,28,0.777778,61.538464,67.153847,0.538462,0.692308,2.0,0,873,72,26,1,0,1,1,0,0,0,2,1,0,0,0.829715,0.924631,CSGO-z9BVS-JUzq9-sWRUk-89G5j-xGCEB,28433542262f6ce8,IEM Katowice 2025
frozen,76561198068422762,FaZe Clan,7,8,9,3,42,0.777778,76.92308,56.615383,0.538462,0.692308,3.923077,0,736,176,51,0,1,1,2,0,0,3,2,0,0,0,0.961944,0.79077,CSGO-qahCY-jRsVr-inX9t-zmTKn-LLUnB,28433542262f6ce8,IEM Katowice 2025
tabseN,76561197961491680,BIG,6,2,9,3,50,0.666667,76.92308,70.46154,0.461538,0.692308,8.923077,0,916,93,116,0,1,3,3,0,1,4,1,0,0,0,0.893784,0.681881,CSGO-FEJFd-jYrPH-OZkKs-Bqduc-iA9WB,28433542262f6ce8,IEM Katowice 2025
hyped,76561198139604328,BIG,12,1,9,4,33,1.333333,69.230774,76.384613,0.923077,0.692308,4.846154,0,993,87,63,0,2,4,2,0,0,2,3,0,1,0,1.247845,1.424456,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,28433542262f6ce8,IEM Katowice 2025
karrigan,76561197989430253,Team B,5,2,8,1,20,0.625,63.636364,42.18182,0.454545,0.727273,2.090909,0,464,40,23,1,2,0,0,0,0,3,1,0,0,0,0.684405,0.655555,CSGO-h7Cm3-ACdF5-FEddU-XKCCX-5bq3B,19d23a463472ab70,IEM Katowice 2025
JDC,76561198078771373,Team A,4,0,8,2,50,0.5,45.454548,47.909092,0.363636,0.727273,4.636364,0,527,63,51,0,2,0,0,0,0,2,1,0,0,0,0.473316,0.5796,CSGO-GzPG6-VqnhU-9EtQx-K8TM3-EvPcF,19d23a463472ab70,IEM Katowice 2025
Krimbo,76561198170631091,Team A,11,0,7,4,36,1.571429,63.636364,81.36364,1.0,0.636364,0.090909,0,895,209,1,1,1,1,1,0,0,5,1,0,1,0,1.311575,1.502028,CSGO-y9FtA-YZzPX-DatLx-78Ehf-OnMHA,19d23a463472ab70,IEM Katowice 2025
hyped,76561198139604328,Team A,9,1,8,3,33,1.125,90.909096,89.727272,0.818182,0.727273,2.090909,0,987,47,23,3,1,3,3,0,0,3,3,0,0,0,1.340889,1.064837,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,19d23a463472ab70,IEM Katowice 2025
frozen,76561198068422762,Team B,6,2,7,3,50,0.857143,72.727272,73.0,0.545455,0.636364,14.818182,0,803,109,163,1,1,2,1,0,0,4,1,0,0,0,0.976408,0.805859,CSGO-qahCY-jRsVr-inX9t-zmTKn-LLUnB,19d23a463472ab70,IEM Katowice 2025
rain,76561197997351207,Team B,9,3,6,5,55,1.5,81.818184,103.545456,0.818182,0.545455,15.545455,0,1139,120,171,0,0,1,2,0,0,3,0,2,0,0,1.433748,1.371737,CSGO-9neHP-Zf6Sj-Qv9zd-VaCmc-3QqNO,19d23a463472ab70,IEM Katowice 2025
broky,76561198201620490,Team B,12,3,6,4,33,2.0,72.727272,103.727272,1.090909,0.545455,6.272727,0,1141,93,69,1,0,2,1,0,0,3,0,3,0,0,1.603694,1.757799,CSGO-z9BVS-JUzq9-sWRUk-89G5j-xGCEB,19d23a463472ab70,IEM Katowice 2025
kyuubii,76561198144926364,Team A,3,2,9,1,33,0.333333,54.545456,45.272728,0.272727,0.818182,0.818182,0,498,88,9,1,1,1,2,0,1,3,0,0,0,0,0.422335,0.376563,CSGO-eTAce-8qGDN-bafu7-cpVtO-9RaUN,19d23a463472ab70,IEM Katowice 2025
EliGE,76561198066693739,Team B,6,1,7,3,50,0.857143,54.545456,67.909088,0.545455,0.636364,7.727273,0,747,86,85,2,3,0,1,0,0,2,2,0,0,0,0.818334,0.858592,CSGO-CS92t-fKh57-VCDyC-OKpRk-QCk9Q,19d23a463472ab70,IEM Katowice 2025
tabseN,76561197961491680,Team A,7,4,6,5,71,1.166667,63.636364,88.272728,0.636364,0.545455,12.363636,0,971,329,136,1,0,1,0,0,0,3,2,0,0,0,1.104052,1.008897,CSGO-FEJFd-jYrPH-OZkKs-Bqduc-iA9WB,19d23a463472ab70,IEM Katowice 2025
Krimbo,76561198170631091,Team A,14,9,14,9,64,1.0,72.727272,87.272728,0.636364,0.636364,7.772727,0,1920,242,171,3,0,3,3,0,0,7,2,1,0,0,1.123299,0.960913,CSGO-y9FtA-YZzPX-DatLx-78Ehf-OnMHA,d9bcb36f06fcf029,IEM Katowice 2025
broky,76561198201620490,Team B,18,3,17,4,22,1.058824,86.36364,74.5,0.818182,0.772727,0.181818,0,1639,231,4,3,0,5,4,0,0,11,2,1,0,0,1.239285,1.001296,CSGO-odqeR-6LoQP-dMzRy-aXPmB-7ktiB,d9bcb36f06fcf029,IEM Katowice 2025
JDC,76561198078771373,Team A,16,6,14,6,37,1.142857,86.36364,88.409088,0.727273,0.636364,0.863636,0,1945,349,19,4,4,4,1,0,1,12,2,0,0,0,1.291472,0.957767,CSGO-GzPG6-VqnhU-9EtQx-K8TM3-EvPcF,d9bcb36f06fcf029,IEM Katowice 2025
kyuubii,76561198144926364,Team A,7,6,17,2,28,0.411765,77.272728,52.954544,0.318182,0.772727,1.227273,0,1165,171,27,0,2,2,7,0,1,3,2,0,0,0,0.685393,0.504448,CSGO-eTAce-8qGDN-bafu7-cpVtO-9RaUN,d9bcb36f06fcf029,IEM Katowice 2025
tabseN,76561197961491680,Team A,21,3,14,7,33,1.5,77.272728,90.727272,0.954545,0.636364,8.318182,0,1996,275,183,3,2,4,4,0,0,7,5,0,1,0,1.415381,1.384951,CSGO-FEJFd-jYrPH-OZkKs-Bqduc-iA9WB,d9bcb36f06fcf029,IEM Katowice 2025
hyped,76561198139604328,Team A,23,0,14,5,21,1.642857,72.727272,78.681816,1.045455,0.636364,2.727273,0,1731,104,60,2,2,4,3,0,1,9,5,0,1,0,1.408645,1.460906,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,d9bcb36f06fcf029,IEM Katowice 2025
karrigan,76561197989430253,Team B,10,2,16,4,40,0.625,63.636364,47.0,0.454545,0.727273,4.0,0,1034,135,88,0,3,1,3,0,0,6,2,0,0,0,0.690767,0.655555,CSGO-h7Cm3-ACdF5-FEddU-XKCCX-5bq3B,d9bcb36f06fcf029,IEM Katowice 2025
EliGE,76561198066693739,Team B,16,8,16,7,43,1.0,63.636364,94.318184,0.727273,0.727273,0.0,0,2075,290,0,2,4,3,4,0,0,5,4,1,0,0,1.105083,1.01525,CSGO-Ki3rs-mS8Mv-zTqqc-mOyXo-uTaUN,d9bcb36f06fcf029,IEM Katowice 2025
frozen,76561198068422762,Team B,13,2,15,6,46,0.866667,50.0,71.227272,0.590909,0.681818,0.681818,0,1567,174,15,1,3,3,2,0,0,4,3,1,0,0,0.810835,0.912127,CSGO-qahCY-jRsVr-inX9t-zmTKn-LLUnB,d9bcb36f06fcf029,IEM Katowice 2025
rain,76561197997351207,Team B,16,5,17,12,75,0.941176,72.727272,85.227272,0.727273,0.772727,4.090909,0,1875,300,90,4,2,5,5,0,0,10,3,0,0,0,1.104548,0.872609,CSGO-R9YYa-TSs2C-GbTyM-ktUeQ-Rx6KQ,d9bcb36f06fcf029,IEM Katowice 2025
tabseN,76561197961491680,Team A,11,3,17,5,45,0.647059,50.0,67.449997,0.55,0.85,1.25,0,1349,325,25,1,2,1,2,0,0,3,4,0,0,0,0.679651,0.698213,CSGO-FEJFd-jYrPH-OZkKs-Bqduc-iA9WB,d6d0f7100c7b886a,IEM Katowice 2025
broky,76561198201620490,Team B,15,6,8,8,53,1.875,80.0,75.25,0.75,0.4,3.35,0,1505,86,67,1,1,4,1,0,0,3,3,2,0,0,1.351227,1.378362,CSGO-odqeR-6LoQP-dMzRy-aXPmB-7ktiB,d6d0f7100c7b886a,IEM Katowice 2025
Krimbo,76561198170631091,Team A,6,2,12,3,50,0.5,45.0,39.099998,0.3,0.6,1.5,0,782,176,30,2,3,0,2,0,0,6,0,0,0,0,0.464591,0.57779,CSGO-y9FtA-YZzPX-DatLx-78Ehf-OnMHA,d6d0f7100c7b886a,IEM Katowice 2025
rain,76561197997351207,Team B,22,6,9,10,45,2.444444,80.0,128.649994,1.1,0.45,3.35,0,2573,324,67,5,5,1,2,0,1,4,5,1,0,1,1.79798,1.890921,CSGO-R9YYa-TSs2C-GbTyM-ktUeQ-Rx6KQ,d6d0f7100c7b886a,IEM Katowice 2025
hyped,76561198139604328,Team A,7,3,16,4,57,0.4375,40.0,54.900002,0.35,0.8,1.25,0,1098,137,25,2,2,0,3,0,0,1,3,0,0,0,0.420269,0.543004,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,d6d0f7100c7b886a,IEM Katowice 2025
EliGE,76561198066693739,Team B,10,2,14,5,50,0.714286,70.0,48.400002,0.5,0.7,1.65,0,968,142,33,2,3,3,5,0,1,4,3,0,0,0,0.796429,0.750113,CSGO-Ki3rs-mS8Mv-zTqqc-mOyXo-uTaUN,d6d0f7100c7b886a,IEM Katowice 2025
kyuubii,76561198144926364,Team A,11,1,16,6,54,0.6875,50.0,58.5,0.55,0.8,0.0,0,1170,167,0,1,2,3,0,0,0,5,3,0,0,0,0.667694,0.710103,CSGO-eTAce-8qGDN-bafu7-cpVtO-9RaUN,d6d0f7100c7b886a,IEM Katowice 2025
frozen,76561198068422762,Team B,14,6,10,7,50,1.4,95.0,74.849998,0.7,0.5,3.15,0,1497,135,63,0,0,1,5,0,0,5,1,1,1,0,1.36294,1.283805,CSGO-qahCY-jRsVr-inX9t-zmTKn-LLUnB,d6d0f7100c7b886a,IEM Katowice 2025
JDC,76561198078771373,Team A,15,3,16,8,53,0.9375,50.0,82.0,0.75,0.8,2.1,0,1640,302,42,3,2,4,2,0,0,3,6,0,0,0,0.925724,0.964212,CSGO-GzPG6-VqnhU-9EtQx-K8TM3-EvPcF,d6d0f7100c7b886a,IEM Katowice 2025
karrigan,76561197989430253,Team B,16,5,9,8,50,1.777778,90.0,82.0,0.8,0.45,3.15,0,1640,181,63,3,0,3,2,0,0,11,1,1,0,0,1.457418,1.234228,CSGO-h7Cm3-ACdF5-FEddU-XKCCX-5bq3B,d6d0f7100c7b886a,IEM Katowice 2025
FalleN,76561197960690195,Team B,1,3,2,1,100,0.5,100.0,50.0,0.25,0.5,0.0,0,200,33,0,0,0,0,0,0,0,1,0,0,0,0,0.9758,0.6178,CSGO-yiXm3-VRYV6-PSGrf-ZEyDc-7JNMB,37b4c80e049802e4,IEM Katowice 2025
Staehr,76561198005107817,Team A,2,0,3,1,50,0.666667,100.0,37.75,0.5,0.75,0.0,0,151,46,0,1,0,0,1,0,0,2,0,0,0,0,0.944741,0.622211,CSGO-X3rjh-2SDus-m5Z4C-Swu3r-QQSFE,37b4c80e049802e4,IEM Katowice 2025
stavn,76561198022365638,Team A,2,2,3,2,100,0.666667,75.0,79.5,0.5,0.75,0.0,0,318,25,0,1,0,1,0,0,0,0,1,0,0,0,0.945653,0.767227,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,37b4c80e049802e4,IEM Katowice 2025
dev1ce,76561197987713664,Team A,1,2,2,1,100,0.5,75.0,70.5,0.25,0.5,16.0,0,282,64,64,0,0,0,1,0,0,1,0,0,0,0,0.833994,0.6178,CSGO-h2u9J-MU5aJ-Y3YVY-eQnXT-Xh5BO,37b4c80e049802e4,IEM Katowice 2025
yuurih,76561198164970560,Team B,4,0,2,3,75,2.0,100.0,75.75,1.0,0.5,0.25,0,303,65,1,0,0,1,1,0,0,2,1,0,0,0,1.631734,1.389438,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,37b4c80e049802e4,IEM Katowice 2025
Skullz,76561198118646644,Team B,2,2,2,1,50,1.0,100.0,91.25,0.5,0.5,0.0,0,365,25,0,0,0,1,0,0,0,2,0,0,0,0,1.298978,0.826674,CSGO-ySLmr-MRRob-xAdOd-Ekkkf-JkA6Q,37b4c80e049802e4,IEM Katowice 2025
chelo,76561198067763828,Team B,1,1,3,1,100,0.333333,75.0,29.0,0.25,0.75,0.0,0,116,6,0,0,2,0,1,0,1,1,0,0,0,0,0.543063,0.413337,CSGO-nXB8v-an9rO-uyYTo-ibEpA-qMh8E,37b4c80e049802e4,IEM Katowice 2025
cadiaN,76561198004115516,Team A,4,0,0,1,25,4.0,100.0,54.5,1.0,0.0,10.5,0,218,29,42,1,0,2,0,0,0,1,0,1,0,0,1.830184,2.088396,CSGO-jaLLt-fVhJi-nd92x-VGVfs-8HSuK,37b4c80e049802e4,IEM Katowice 2025
KSCERATO,76561198058500492,Team B,1,0,2,0,0,0.5,75.0,10.75,0.25,0.5,6.0,0,43,26,24,0,1,1,1,0,0,1,0,0,0,0,0.592982,0.6178,CSGO-PXGLy-zn3hS-SbLyx-hOUJZ-X3nQD,37b4c80e049802e4,IEM Katowice 2025
jabbi,76561198120557348,Team A,2,2,1,2,100,2.0,100.0,46.0,0.5,0.25,14.5,0,184,78,58,0,0,0,1,0,0,2,0,0,0,0,1.287403,1.031137,CSGO-GSWzE-peNw8-Z3WFj-RBQbv-LiyHL,37b4c80e049802e4,IEM Katowice 2025
FalleN,76561197960690195,FURIA,15,2,13,2,13,1.153846,85.0,71.75,0.75,0.65,0.05,0,1435,64,1,5,1,1,3,0,1,9,3,0,0,0,1.223377,0.99988,CSGO-yiXm3-VRYV6-PSGrf-ZEyDc-7JNMB,693fb6f5fe54ada3,IEM Katowice 2025
dev1ce,76561197987713664,Astralis,9,7,12,3,33,0.75,60.000004,58.549999,0.45,0.6,7.5,0,1171,172,150,0,2,4,1,0,0,7,1,0,0,0,0.790888,0.732117,CSGO-h2u9J-MU5aJ-Y3YVY-eQnXT-Xh5BO,693fb6f5fe54ada3,IEM Katowice 2025
Staehr,76561198005107817,Astralis,20,4,13,8,40,1.538462,90.0,91.25,1.0,0.65,9.9,0,1825,407,198,4,1,4,5,0,0,5,3,3,0,0,1.548324,1.469782,CSGO-X3rjh-2SDus-m5Z4C-Swu3r-QQSFE,693fb6f5fe54ada3,IEM Katowice 2025
Skullz,76561198118646644,FURIA,14,5,12,10,71,1.166667,80.0,76.650002,0.7,0.6,5.4,0,1533,117,108,2,3,1,2,0,1,3,4,1,0,0,1.200929,1.11501,CSGO-ySLmr-MRRob-xAdOd-Ekkkf-JkA6Q,693fb6f5fe54ada3,IEM Katowice 2025
jabbi,76561198120557348,Astralis,11,11,12,8,72,0.916667,85.0,75.400002,0.55,0.6,6.4,0,1508,369,128,4,3,3,3,0,0,7,2,0,0,0,1.133666,0.84467,CSGO-GSWzE-peNw8-Z3WFj-RBQbv-LiyHL,693fb6f5fe54ada3,IEM Katowice 2025
cadiaN,76561198004115516,Astralis,11,3,12,4,36,0.916667,75.0,60.0,0.55,0.6,10.1,0,1200,203,202,2,1,2,5,0,0,5,0,2,0,0,0.971536,0.960683,CSGO-jaLLt-fVhJi-nd92x-VGVfs-8HSuK,693fb6f5fe54ada3,IEM Katowice 2025
stavn,76561198022365638,Astralis,10,4,10,7,70,1.0,65.0,58.700001,0.5,0.5,9.15,0,1174,206,183,1,2,2,3,0,0,4,0,2,0,0,0.909431,1.000693,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,693fb6f5fe54ada3,IEM Katowice 2025
KSCERATO,76561198058500492,FURIA,10,4,10,4,40,1.0,80.0,65.0,0.5,0.5,19.049999,0,1300,352,381,0,1,2,3,0,1,6,2,0,0,0,1.039091,0.884681,CSGO-PXGLy-zn3hS-SbLyx-hOUJZ-X3nQD,693fb6f5fe54ada3,IEM Katowice 2025
yuurih,76561198164970560,FURIA,17,4,12,9,52,1.416667,80.0,93.849998,0.85,0.6,4.55,0,1877,342,91,2,1,7,1,0,0,9,2,0,1,0,1.380638,1.269338,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,693fb6f5fe54ada3,IEM Katowice 2025
chelo,76561198067763828,FURIA,3,5,14,3,100,0.214286,70.0,37.799999,0.15,0.7,2.75,0,756,193,55,0,5,0,3,0,1,3,0,0,0,0,0.474934,0.37068,CSGO-nXB8v-an9rO-uyYTo-ibEpA-qMh8E,693fb6f5fe54ada3,IEM Katowice 2025
stavn,76561198022365638,Team A,8,6,18,1,12,0.444444,52.380955,60.809525,0.380952,0.857143,11.190476,0,1277,301,235,2,3,1,4,0,0,5,0,1,0,0,0.539383,0.517986,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,a841aa475f35b827,IEM Katowice 2025
dev1ce,76561197987713664,Team A,21,2,12,11,52,1.75,76.190475,93.285713,1.0,0.571429,8.619047,0,1959,268,181,3,0,4,1,0,0,6,5,0,0,1,1.485462,1.600335,CSGO-h2u9J-MU5aJ-Y3YVY-eQnXT-Xh5BO,a841aa475f35b827,IEM Katowice 2025
jabbi,76561198120557348,Team A,11,5,16,3,27,0.6875,61.904762,73.095238,0.52381,0.761905,5.285714,0,1535,233,111,1,1,2,3,0,0,2,3,1,0,0,0.817706,0.7981,CSGO-GSWzE-peNw8-Z3WFj-RBQbv-LiyHL,a841aa475f35b827,IEM Katowice 2025
chelo,76561198067763828,Team B,9,4,13,7,77,0.692308,66.666672,56.380951,0.428571,0.619048,0.142857,0,1184,159,3,1,4,0,1,0,1,5,2,0,0,0,0.788049,0.724877,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,a841aa475f35b827,IEM Katowice 2025
Skullz,76561198118646644,Team B,23,2,11,10,43,2.090909,80.952385,96.190475,1.095238,0.52381,3.380952,0,2020,389,71,4,1,2,1,0,0,5,6,2,0,0,1.637214,1.635985,CSGO-ySLmr-MRRob-xAdOd-Ekkkf-JkA6Q,a841aa475f35b827,IEM Katowice 2025
FalleN,76561197960690195,Team B,14,6,13,7,50,1.076923,66.666672,72.190475,0.666667,0.619048,0.571429,0,1516,124,12,1,4,2,2,0,0,8,3,0,0,0,1.053922,0.951426,CSGO-yiXm3-VRYV6-PSGrf-ZEyDc-7JNMB,a841aa475f35b827,IEM Katowice 2025
KSCERATO,76561198058500492,Team B,16,7,14,9,56,1.142857,85.714287,81.047623,0.761905,0.666667,7.0,0,1702,248,147,2,1,2,2,0,0,5,1,3,0,0,1.282998,1.185407,CSGO-YEU4q-j6mFT-FHNjr-4TUN4-ZRivN,a841aa475f35b827,IEM Katowice 2025
yuurih,76561198164970560,Team B,10,8,11,6,60,0.909091,95.238098,67.85714,0.47619,0.52381,3.571429,0,1425,247,75,1,2,1,1,0,1,8,1,0,0,0,1.144231,0.814931,CSGO-aM2Nb-em5Od-36HRV-nGHFY-5EWzE,a841aa475f35b827,IEM Katowice 2025
cadiaN,76561198004115516,Team A,16,4,14,6,37,1.142857,57.14286,76.666664,0.761905,0.666667,8.666667,0,1610,162,182,6,1,2,1,0,0,5,4,0,1,0,1.046175,1.199218,CSGO-jaLLt-fVhJi-nd92x-VGVfs-8HSuK,a841aa475f35b827,IEM Katowice 2025
Staehr,76561198005107817,Team A,5,6,13,1,20,0.384615,66.666672,37.476189,0.238095,0.619048,4.619048,0,787,132,97,0,4,1,2,0,0,5,0,0,0,0,0.572406,0.51049,CSGO-X3rjh-2SDus-m5Z4C-Swu3r-QQSFE,a841aa475f35b827,IEM Katowice 2025
Staehr,76561198005107817,Team A,5,2,4,4,80,1.25,85.714287,74.428574,0.714286,0.571429,0.0,0,521,102,0,1,0,0,0,0,0,1,2,0,0,0,1.266666,1.113024,CSGO-X3rjh-2SDus-m5Z4C-Swu3r-QQSFE,b1546cb16ce4f919,IEM Katowice 2025
