name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
leen,76561199026065461,Monte,13,5,15,7,53,0.866667,60.000004,79.099998,0.65,0.75,0.7,0,1582,214,14,2,5,1,2,0,1,4,3,1,0,0,0.939617,0.921555,CSGO-r7Ub2-h8ooy-9U7AF-39PTr-BsdqA,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
susp,76561198342718168,Metizport,9,6,12,7,77,0.75,60.000004,56.849998,0.45,0.6,2.85,0,1137,159,57,2,1,1,0,0,0,7,1,0,0,0,0.780466,0.732117,CSGO-yKT3L-TfxOC-ZfUbO-taST5-JrWPA,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
Woro2k,76561198975452660,Monte,10,4,14,2,20,0.714286,70.0,64.449997,0.5,0.7,5.4,0,1289,158,108,1,1,3,3,0,0,8,1,0,0,0,0.857751,0.692107,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
adamb,76561198851067539,Metizport,20,9,13,6,30,1.538462,95.0,119.349998,1.0,0.65,14.25,0,2387,428,285,4,2,4,6,0,1,10,5,0,0,0,1.69965,1.26676,CSGO-yKT3L-TfxOC-ZfUbO-taST5-JrWPA,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
kRaSnaL,76561198296417934,Monte,12,3,15,7,58,0.8,66.666672,69.0,0.666667,0.833333,7.777778,0,1242,219,140,3,0,2,4,0,0,8,2,0,0,0,0.917659,0.757758,CSGO-Hrrmx-5DtPo-QdMeQ-VFrG7-3ZywQ,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
ztr,76561199009468655,Metizport,11,7,9,5,45,1.222222,77.777779,79.111115,0.611111,0.5,14.166667,0,1424,370,255,1,1,1,2,0,0,6,1,1,0,0,1.182879,1.04841,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
susp,76561198342718168,Metizport,13,5,8,10,76,1.625,77.777779,80.888885,0.722222,0.444444,8.055555,0,1456,323,145,0,1,3,1,0,0,4,3,1,0,0,1.303142,1.251131,CSGO-yKT3L-TfxOC-ZfUbO-taST5-JrWPA,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
Woro2k,76561198975452660,Monte,14,1,13,5,35,1.076923,55.555557,82.0,0.777778,0.722222,0.444444,0,1476,109,8,3,2,1,2,0,0,2,4,0,1,0,1.022327,1.199269,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
leen,76561199026065461,Monte,5,3,15,2,40,0.333333,61.111111,39.944443,0.277778,0.833333,0.055556,0,719,50,1,1,3,1,2,0,1,5,0,0,0,0,0.447995,0.368391,CSGO-r7Ub2-h8ooy-9U7AF-39PTr-BsdqA,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
sdy,76561198040577200,Monte,9,2,13,7,77,0.692308,72.222221,61.277779,0.5,0.722222,1.722222,0,1103,131,31,2,1,4,3,0,1,6,2,0,0,0,0.843124,0.725494,CSGO-wOSwy-dCQ5a-eBnEk-MZkpN-XKk9Q,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
Jackinho,76561198072089680,Metizport,9,3,8,3,33,1.125,83.333328,47.055557,0.5,0.444444,0.0,0,847,83,0,3,2,2,4,0,1,5,2,0,0,0,1.032287,0.936562,CSGO-Hrrmx-5DtPo-QdMeQ-VFrG7-3ZywQ,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
DemQQ,76561198126171426,Monte,8,3,13,6,75,0.615385,55.555557,48.666668,0.444444,0.722222,4.277778,0,876,106,77,1,2,2,1,0,0,3,1,1,0,0,0.638618,0.727416,CSGO-dzaQA-FyBsr-Kctrk-pXHz8-HbywQ,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
adamb,76561198851067539,Metizport,17,5,12,8,47,1.416667,77.777779,86.611115,0.944444,0.666667,3.333333,0,1559,284,60,2,2,2,4,0,1,6,4,1,0,0,1.395105,1.287277,CSGO-yKT3L-TfxOC-ZfUbO-taST5-JrWPA,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
nilo,76561198161056567,Metizport,18,5,12,11,61,1.5,88.888893,104.777779,1.0,0.666667,1.388889,0,1886,258,25,2,4,5,4,0,1,7,4,1,0,0,1.582368,1.333694,CSGO-kmP99-Y7Ufd-NiutM-y2dGF-BKsuL,6af8c1ffb33d683,BLAST Premier Spring Showdown 2024
adamb,76561198851067539,Metizport,16,9,14,8,50,1.142857,76.190475,85.714287,0.761905,0.666667,0.47619,0,1800,254,10,2,3,6,4,0,1,6,2,2,0,0,1.237895,1.130162,CSGO-D8A2P-8YA8D-HK44N-VLSWW-zj9aC,507878c61e3533d2,BLAST Premier Spring Showdown 2024
susp,76561198342718168,Metizport,17,5,13,7,41,1.307692,85.714287,83.190475,0.809524,0.619048,6.904762,0,1747,314,145,4,2,1,4,0,2,6,4,1,0,0,1.346902,1.181271,CSGO-yKT3L-TfxOC-ZfUbO-taST5-JrWPA,507878c61e3533d2,BLAST Premier Spring Showdown 2024
magixx,76561199063238565,Spirit,3,7,15,2,66,0.2,71.428574,48.095238,0.142857,0.714286,10.952381,0,1010,178,230,1,1,0,4,0,0,3,0,0,0,0,0.512823,0.353029,CSGO-3vR2T-9obGK-6wW7T-pDT2i-JkA6Q,507878c61e3533d2,BLAST Premier Spring Showdown 2024
nilo,76561198161056567,Metizport,13,5,14,10,76,0.928571,66.666672,66.952377,0.619048,0.666667,3.190476,0,1406,310,67,1,2,2,5,0,1,6,2,1,0,0,0.965881,0.92794,CSGO-kmP99-Y7Ufd-NiutM-y2dGF-BKsuL,507878c61e3533d2,BLAST Premier Spring Showdown 2024
sh1ro,76561198081484775,Spirit,13,2,13,9,69,1.0,66.666672,65.14286,0.619048,0.619048,1.809524,0,1368,204,38,2,2,2,1,0,1,8,1,1,0,0,0.971235,0.939263,CSGO-RPFhT-QOeBx-67bos-ppF9P-HLAfD,507878c61e3533d2,BLAST Premier Spring Showdown 2024
chopper,76561198045898864,Spirit,20,3,15,16,80,1.333333,66.666672,90.85714,0.952381,0.714286,11.190476,0,1908,363,235,2,4,4,4,0,1,3,5,1,1,0,1.295624,1.416092,CSGO-GwKrU-GnQHx-9k2by-wc7bz-PAmsF,507878c61e3533d2,BLAST Premier Spring Showdown 2024
Jackinho,76561198072089680,Metizport,10,9,15,7,70,0.666667,85.714287,59.57143,0.47619,0.714286,4.142857,0,1251,217,87,0,3,5,5,0,1,8,1,0,0,0,0.951433,0.659149,CSGO-URtci-L9ZMO-Kscfx-6uRs3-VH5mA,507878c61e3533d2,BLAST Premier Spring Showdown 2024
zont1x,76561198995880877,Spirit,18,2,16,6,33,1.125,66.666672,78.190475,0.857143,0.761905,16.095238,0,1642,295,338,3,2,4,2,0,1,7,3,0,0,1,1.142653,1.269953,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,507878c61e3533d2,BLAST Premier Spring Showdown 2024
ztr,76561199009468655,Metizport,19,7,11,7,36,1.727273,80.952385,97.238098,0.904762,0.52381,15.523809,0,2042,392,326,4,0,5,3,0,0,9,5,0,0,0,1.499651,1.283489,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,507878c61e3533d2,BLAST Premier Spring Showdown 2024
donk,76561198386265483,Spirit,12,4,17,8,66,0.705882,80.952385,68.666664,0.571429,0.809524,0.190476,0,1442,207,4,2,2,3,3,0,0,9,2,0,0,0,0.953621,0.702263,CSGO-sHUmr-iMk6w-XLids-sYakJ-fFjeC,507878c61e3533d2,BLAST Premier Spring Showdown 2024
donk,76561198386265483,Spirit,17,2,11,11,64,1.545455,58.823532,112.470589,1.0,0.647059,0.411765,0,1912,283,7,2,3,0,2,0,1,3,2,2,1,0,1.382004,1.601849,CSGO-sHUmr-iMk6w-XLids-sYakJ-fFjeC,f95f9555b2050797,BLAST Premier Spring Showdown 2024
susp,76561198342718168,Metizport,7,4,14,1,14,0.5,47.058823,62.058823,0.411765,0.823529,4.941176,0,1055,215,84,2,2,0,2,0,0,3,0,0,1,0,0.544051,0.693083,CSGO-yKT3L-TfxOC-ZfUbO-taST5-JrWPA,f95f9555b2050797,BLAST Premier Spring Showdown 2024
nilo,76561198161056567,Metizport,8,3,13,4,50,0.615385,64.705887,73.294121,0.470588,0.764706,0.117647,0,1246,212,2,0,2,2,1,0,0,5,0,1,0,0,0.785157,0.687975,CSGO-kmP99-Y7Ufd-NiutM-y2dGF-BKsuL,f95f9555b2050797,BLAST Premier Spring Showdown 2024
chopper,76561198045898864,Spirit,12,2,11,8,66,1.090909,82.352943,70.117645,0.705882,0.647059,0.764706,0,1192,119,13,1,2,0,3,0,1,7,1,1,0,0,1.164023,1.014901,CSGO-GwKrU-GnQHx-9k2by-wc7bz-PAmsF,f95f9555b2050797,BLAST Premier Spring Showdown 2024
Jackinho,76561198072089680,Metizport,7,1,13,2,28,0.538462,52.941177,36.941177,0.411765,0.764706,0.0,0,628,73,0,2,2,2,2,0,0,7,0,0,0,0,0.520382,0.536464,CSGO-URtci-L9ZMO-Kscfx-6uRs3-VH5mA,f95f9555b2050797,BLAST Premier Spring Showdown 2024
magixx,76561199063238565,Spirit,5,3,7,4,80,0.714286,82.352943,38.588234,0.294118,0.411765,4.647059,0,656,109,79,0,1,2,1,0,0,5,0,0,0,0,0.838475,0.726824,CSGO-3vR2T-9obGK-6wW7T-pDT2i-JkA6Q,f95f9555b2050797,BLAST Premier Spring Showdown 2024
sh1ro,76561198081484775,Spirit,14,2,5,4,28,2.8,82.352943,78.294121,0.823529,0.294118,5.941176,0,1331,120,101,3,0,3,0,0,0,8,3,0,0,0,1.479957,1.367727,CSGO-RPFhT-QOeBx-67bos-ppF9P-HLAfD,f95f9555b2050797,BLAST Premier Spring Showdown 2024
ztr,76561199009468655,Metizport,9,1,13,3,33,0.692308,64.705887,69.705879,0.529412,0.764706,3.235294,0,1185,209,55,3,1,1,3,0,0,4,1,1,0,0,0.812798,0.771243,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,f95f9555b2050797,BLAST Premier Spring Showdown 2024
zont1x,76561198995880877,Spirit,15,3,6,6,40,2.5,76.470589,95.0,0.882353,0.352941,4.058824,0,1615,246,69,3,2,1,0,0,0,4,4,1,0,0,1.515831,1.505251,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,f95f9555b2050797,BLAST Premier Spring Showdown 2024
adamb,76561198851067539,Metizport,9,0,10,8,88,0.9,64.705887,61.176472,0.529412,0.588235,0.0,0,1040,156,0,1,2,2,1,0,0,4,1,1,0,0,0.873685,0.91557,CSGO-D8A2P-8YA8D-HK44N-VLSWW-zj9aC,f95f9555b2050797,BLAST Premier Spring Showdown 2024
donk,76561198386265483,Spirit,25,5,13,15,60,1.923077,90.476189,107.095238,1.190476,0.619048,3.238095,0,2249,288,68,9,1,4,3,0,1,9,2,4,0,0,1.78743,1.69291,CSGO-sHUmr-iMk6w-XLids-sYakJ-fFjeC,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
adamb,76561198851067539,Metizport,14,2,18,5,35,0.777778,57.14286,70.0,0.666667,0.857143,1.428571,0,1470,194,30,0,4,2,5,0,1,4,2,2,0,0,0.831531,0.89481,CSGO-D8A2P-8YA8D-HK44N-VLSWW-zj9aC,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
chopper,76561198045898864,Spirit,11,7,16,5,45,0.6875,71.428574,68.428574,0.52381,0.761905,7.619048,0,1437,242,160,2,1,0,3,0,0,6,1,1,0,0,0.881784,0.742856,CSGO-GwKrU-GnQHx-9k2by-wc7bz-PAmsF,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
zont1x,76561198995880877,Spirit,15,6,16,5,33,0.9375,85.714287,79.047623,0.714286,0.761905,4.523809,0,1660,273,95,5,1,0,5,0,0,5,2,2,0,0,1.179943,1.012486,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
nilo,76561198161056567,Metizport,11,5,18,6,54,0.611111,57.14286,57.619049,0.52381,0.857143,0.0,0,1210,184,0,0,4,3,4,0,0,3,2,0,1,0,0.682668,0.775453,CSGO-kmP99-Y7Ufd-NiutM-y2dGF-BKsuL,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
ztr,76561199009468655,Metizport,10,4,20,3,30,0.5,57.14286,57.476189,0.47619,0.952381,4.809524,0,1207,158,101,1,3,1,5,0,1,8,1,0,0,0,0.585555,0.464423,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
susp,76561198342718168,Metizport,16,4,15,12,75,1.066667,76.190475,91.047623,0.761905,0.714286,1.0,0,1912,315,21,2,1,5,3,0,0,8,1,1,1,0,1.205866,1.160272,CSGO-yKT3L-TfxOC-ZfUbO-taST5-JrWPA,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
sh1ro,76561198081484775,Spirit,21,5,11,10,47,1.909091,85.714287,101.190475,1.0,0.52381,5.285714,0,2125,313,111,0,0,5,1,0,0,7,7,0,0,0,1.61989,1.418304,CSGO-RPFhT-QOeBx-67bos-ppF9P-HLAfD,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
Jackinho,76561198072089680,Metizport,13,4,16,9,69,0.8125,52.380955,59.57143,0.619048,0.761905,1.142857,0,1251,190,24,1,5,5,3,0,2,3,0,2,1,0,0.78248,1.043403,CSGO-2aSUh-ffwGY-bdmfS-cWdRW-zqLDR,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
magixx,76561199063238565,Spirit,14,9,9,5,35,1.555556,85.714287,79.14286,0.666667,0.428571,12.285714,0,1662,417,258,1,1,3,1,0,0,8,3,0,0,0,1.330954,1.107208,CSGO-3vR2T-9obGK-6wW7T-pDT2i-JkA6Q,71c500ca9a17fc18,BLAST Premier Spring Showdown 2024
leen,76561199026065461,Monte,9,2,14,6,66,0.642857,57.14286,37.809525,0.428571,0.666667,1.190476,0,794,173,25,2,3,1,3,0,0,5,2,0,0,0,0.624232,0.685931,CSGO-r7Ub2-h8ooy-9U7AF-39PTr-BsdqA,9b969d50a7101411,BLAST Premier Spring Showdown 2024
DemQQ,76561198126171426,Monte,14,2,11,9,64,1.272727,80.952385,66.14286,0.666667,0.52381,4.238095,0,1389,205,89,1,2,1,4,0,0,5,2,0,0,1,1.170632,1.277916,CSGO-dzaQA-FyBsr-Kctrk-pXHz8-HbywQ,9b969d50a7101411,BLAST Premier Spring Showdown 2024
felps,76561197983031494,Imperial,16,3,16,7,43,1.0,61.904762,85.285713,0.761905,0.761905,0.857143,0,1791,195,18,2,5,1,0,0,0,6,5,0,0,0,1.053022,0.969406,CSGO-6y3rC-ODxcQ-zdzCS-pzZaT-udBAA,9b969d50a7101411,BLAST Premier Spring Showdown 2024
kRaSnaL,76561198296417934,Monte,17,6,13,9,52,1.307692,76.190475,103.666664,0.809524,0.619048,3.190476,0,2177,272,67,1,2,3,2,0,0,5,1,2,1,0,1.347646,1.347004,CSGO-XFm75-RmGqA-E4oJU-RhCMZ-Nr3xK,9b969d50a7101411,BLAST Premier Spring Showdown 2024
decenty,76561198307171910,Imperial,11,2,12,7,63,0.916667,61.904762,56.714287,0.52381,0.571429,2.380952,0,1191,239,50,1,1,0,0,0,0,6,1,1,0,0,0.85256,0.898637,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,9b969d50a7101411,BLAST Premier Spring Showdown 2024
noway,76561198800209567,Imperial,16,2,14,12,75,1.142857,71.428574,83.761902,0.761905,0.666667,2.428571,0,1759,283,51,3,0,2,0,0,0,9,2,1,0,0,1.163678,1.047296,CSGO-MOMAL-6XKmw-Xh4ym-NWKxd-Rf9aC,9b969d50a7101411,BLAST Premier Spring Showdown 2024
HEN1,76561198018027263,Imperial,10,2,9,7,70,1.111111,71.428574,55.047619,0.47619,0.428571,2.904762,0,1156,219,61,2,0,0,1,0,0,7,0,1,0,0,0.95172,0.948066,CSGO-2zmx2-kvcYd-8cpOn-btpbL-HLAfD,9b969d50a7101411,BLAST Premier Spring Showdown 2024
VINI,76561197996370184,Imperial,6,5,17,4,66,0.352941,47.619049,43.714287,0.285714,0.809524,7.761905,0,918,144,163,2,5,0,2,0,1,4,1,0,0,0,0.388231,0.422117,CSGO-RaS2c-xWaXo-ArJsn-pkuZz-uoUCP,9b969d50a7101411,BLAST Premier Spring Showdown 2024
sdy,76561198040577200,Monte,8,1,14,6,75,0.571429,52.380955,45.619049,0.380952,0.666667,2.523809,0,958,161,53,2,3,3,1,0,1,3,1,1,0,0,0.568558,0.70139,CSGO-wOSwy-dCQ5a-eBnEk-MZkpN-XKk9Q,9b969d50a7101411,BLAST Premier Spring Showdown 2024
Woro2k,76561198975452660,Monte,19,3,8,3,15,2.375,76.190475,89.285713,0.904762,0.380952,4.428571,0,1875,181,93,5,0,1,0,0,0,5,3,3,0,0,1.496594,1.60749,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,9b969d50a7101411,BLAST Premier Spring Showdown 2024
leen,76561199026065461,Monte,17,4,15,11,64,1.133333,77.777779,98.333336,0.944444,0.833333,0.833333,0,1770,126,15,4,1,3,5,0,0,7,2,2,0,0,1.338265,1.183194,CSGO-r7Ub2-h8ooy-9U7AF-39PTr-BsdqA,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
kRaSnaL,76561198296417934,Monte,16,4,9,9,56,1.777778,88.888893,88.055557,0.888889,0.5,3.777778,0,1585,229,68,2,0,2,2,0,0,10,3,0,0,0,1.516102,1.248267,CSGO-XFm75-RmGqA-E4oJU-RhCMZ-Nr3xK,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
Woro2k,76561198975452660,Monte,11,1,9,6,54,1.222222,83.333328,64.388885,0.611111,0.5,0.888889,0,1159,59,16,2,2,0,1,0,1,9,1,0,0,0,1.143116,0.951733,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
DemQQ,76561198126171426,Monte,15,6,10,9,60,1.5,77.777779,99.277779,0.833333,0.555556,3.055556,0,1787,206,55,4,0,2,3,0,0,6,3,1,0,0,1.404347,1.253091,CSGO-dzaQA-FyBsr-Kctrk-pXHz8-HbywQ,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
sdy,76561198040577200,Monte,14,7,10,8,57,1.4,83.333328,87.722221,0.777778,0.555556,4.111111,0,1579,243,74,2,1,3,1,0,0,3,4,1,0,0,1.365441,1.2389,CSGO-wOSwy-dCQ5a-eBnEk-MZkpN-XKk9Q,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
felps,76561197983031494,Imperial,20,4,11,10,50,1.818182,77.777779,113.555557,1.111111,0.611111,1.833333,0,2044,402,33,1,3,5,1,0,1,5,4,1,1,0,1.649455,1.665317,CSGO-6y3rC-ODxcQ-zdzCS-pzZaT-udBAA,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
noway,76561198800209567,Imperial,8,6,17,6,75,0.470588,61.111111,63.888889,0.444444,0.944444,0.0,0,1150,254,0,0,4,4,4,0,1,1,2,1,0,0,0.626067,0.577897,CSGO-ksmoJ-CJcma-JbVns-Uizhb-W3urD,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
decenty,76561198307171910,Imperial,6,2,16,4,66,0.375,50.0,49.222221,0.333333,0.888889,0.666667,0,886,165,12,0,3,1,4,0,0,6,0,0,0,0,0.409452,0.369371,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
HEN1,76561198018027263,Imperial,7,6,15,2,28,0.466667,72.222221,56.333332,0.388889,0.833333,2.944444,0,1014,81,53,2,2,1,3,0,1,5,1,0,0,0,0.694192,0.49345,CSGO-2zmx2-kvcYd-8cpOn-btpbL-HLAfD,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
VINI,76561197996370184,Imperial,12,3,14,6,50,0.857143,77.777779,61.833332,0.666667,0.777778,4.333333,0,1113,151,78,1,2,4,5,0,1,4,1,2,0,0,1.005443,0.964323,CSGO-RaS2c-xWaXo-ArJsn-pkuZz-uoUCP,3eb87439bf74f68b,BLAST Premier Spring Showdown 2024
s0und,76561198156197967,OG,15,3,16,9,60,0.9375,71.428574,80.095238,0.714286,0.761905,0.666667,0,1682,283,14,2,0,4,4,0,0,6,3,1,0,0,1.064777,0.957242,CSGO-kiuNX-ZWHHj-Eh2aS-Y7oEx-HnjPK,141c3f1068243a56,BLAST Premier Spring Showdown 2024
F1KU,76561198252434500,OG,6,4,17,1,16,0.352941,66.666672,49.285713,0.285714,0.809524,2.285714,0,1035,156,48,2,4,3,5,0,2,4,1,0,0,0,0.540363,0.422117,CSGO-L4FOc-WbKYj-QQrA4-xmAis-8Er7C,141c3f1068243a56,BLAST Premier Spring Showdown 2024
k1to,76561198182462587,OG,11,3,14,6,54,0.785714,71.428574,58.523811,0.52381,0.666667,3.142857,0,1229,219,66,2,4,4,6,0,2,5,3,0,0,0,0.881866,0.793124,CSGO-DYUy6-ik2V8-sjEzL-arZc2-tDu8O,141c3f1068243a56,BLAST Premier Spring Showdown 2024
ewjerkz,76561198262460262,SAW,20,6,12,9,45,1.666667,90.476189,98.952377,0.952381,0.571429,2.714286,0,2078,351,57,1,2,4,5,0,2,6,7,0,0,0,1.585699,1.339573,CSGO-Mq2qy-jwXjR-8Low7-LudXY-p4iLJ,141c3f1068243a56,BLAST Premier Spring Showdown 2024
roman,76561197994395491,SAW,14,3,11,5,35,1.272727,80.952385,65.666664,0.666667,0.52381,13.904762,0,1379,292,292,2,2,0,5,0,1,7,2,1,0,0,1.173852,1.084561,CSGO-ajX7a-tCmCN-ChpJF-GmmKB-jhaAB,141c3f1068243a56,BLAST Premier Spring Showdown 2024
story,76561198065448360,SAW,19,5,12,6,31,1.583333,80.952385,87.380951,0.904762,0.571429,8.380953,0,1835,243,176,2,1,7,1,0,0,12,2,1,0,0,1.433244,1.244544,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,141c3f1068243a56,BLAST Premier Spring Showdown 2024
Nexius,76561198170578957,OG,12,5,17,6,50,0.705882,76.190475,60.095238,0.571429,0.809524,4.761905,0,1262,246,100,0,4,4,8,0,2,6,3,0,0,0,0.896174,0.716074,CSGO-nY5nO-fKcW9-Cbkcy-R9aYL-aVopQ,141c3f1068243a56,BLAST Premier Spring Showdown 2024
regali,76561198098463229,OG,15,3,13,3,20,1.153846,76.190475,75.428574,0.714286,0.619048,3.952381,0,1584,141,83,2,1,7,3,0,1,6,3,1,0,0,1.160734,1.074078,CSGO-7YmEM-H3Kcv-38jWN-vG6dQ-SYVvD,141c3f1068243a56,BLAST Premier Spring Showdown 2024
arrozdoce,76561197973757802,SAW,14,5,13,8,57,1.076923,90.476189,59.523811,0.666667,0.619048,5.476191,0,1250,264,115,5,0,5,5,0,0,9,1,1,0,0,1.182454,0.979048,CSGO-SyUxq-jQkyS-RbLyx-hOUJZ-X3nQD,141c3f1068243a56,BLAST Premier Spring Showdown 2024
MUTiRiS,76561197997981170,SAW,10,11,11,8,80,0.909091,76.190475,75.904762,0.47619,0.52381,24.047619,0,1594,425,505,3,3,2,3,0,1,6,2,0,0,0,1.045168,0.842553,CSGO-Jj6ka-RvZhZ-DYesN-7hrQe-VqnkP,141c3f1068243a56,BLAST Premier Spring Showdown 2024
ewjerkz,76561198262460262,SAW,21,9,23,4,19,0.913043,75.0,77.821426,0.75,0.821429,13.714286,0,2179,405,384,0,1,8,10,0,1,8,5,1,0,0,1.100511,0.938399,CSGO-Mq2qy-jwXjR-8Low7-LudXY-p4iLJ,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
F1KU,76561198252434500,OG,13,6,23,8,61,0.565217,75.0,50.214287,0.464286,0.821429,4.428571,0,1406,258,124,1,3,4,6,0,1,9,2,0,0,0,0.754541,0.575387,CSGO-L4FOc-WbKYj-QQrA4-xmAis-8Er7C,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
k1to,76561198182462587,OG,17,6,19,9,52,0.894737,64.285713,68.85714,0.607143,0.678571,7.642857,0,1928,393,214,3,2,4,5,0,0,6,2,1,1,0,0.935589,0.998029,CSGO-DYUy6-ik2V8-sjEzL-arZc2-tDu8O,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
roman,76561197994395491,SAW,19,7,15,11,57,1.266667,75.0,74.035713,0.678571,0.535714,8.75,0,2073,317,245,1,3,5,4,0,0,11,4,0,0,0,1.1718,1.029527,CSGO-ajX7a-tCmCN-ChpJF-GmmKB-jhaAB,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
Nexius,76561198170578957,OG,16,4,22,7,43,0.727273,60.714287,62.32143,0.571429,0.785714,2.357143,0,1745,270,66,4,5,3,6,0,1,4,6,0,0,0,0.793522,0.77698,CSGO-nY5nO-fKcW9-Cbkcy-R9aYL-aVopQ,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
MUTiRiS,76561197997981170,SAW,22,7,21,13,59,1.047619,71.428574,72.714287,0.785714,0.75,3.535714,0,2036,485,99,0,1,6,7,0,0,7,6,1,0,0,1.119915,1.047373,CSGO-Jj6ka-RvZhZ-DYesN-7hrQe-VqnkP,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
regali,76561198098463229,OG,25,11,18,11,44,1.388889,85.714287,101.14286,0.892857,0.642857,4.428571,0,2832,326,124,4,1,6,4,0,0,9,5,2,0,0,1.479107,1.265951,CSGO-7YmEM-H3Kcv-38jWN-vG6dQ-SYVvD,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
arrozdoce,76561197973757802,SAW,21,9,18,10,47,1.166667,82.14286,85.35714,0.75,0.642857,5.428571,0,2390,488,152,5,4,3,5,0,2,11,2,2,0,0,1.271929,1.084445,CSGO-SyUxq-jQkyS-RbLyx-hOUJZ-X3nQD,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
story,76561198065448360,SAW,21,9,16,5,23,1.3125,78.571426,76.35714,0.75,0.571429,5.821429,0,2138,152,163,7,6,4,5,0,0,10,4,1,0,0,1.255122,1.122146,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
s0und,76561198156197967,OG,22,6,22,16,72,1.0,71.428574,88.214287,0.785714,0.785714,2.035714,0,2470,320,57,3,2,6,5,0,0,10,6,0,0,0,1.146924,0.956015,CSGO-kiuNX-ZWHHj-Eh2aS-Y7oEx-HnjPK,37bbf5291ce9a704,BLAST Premier Spring Showdown 2024
tabseN,76561197961491680,BIG,8,0,10,5,62,0.8,62.5,40.5,0.5,0.625,2.0,0,648,61,32,2,2,2,3,0,2,1,0,1,1,0,0.746404,1.050728,CSGO-p3FB6-rU2a9-J69LK-vTEtC-946yD,e8c2aee04dd4497,BLAST Premier Spring Showdown 2024
syrsoN,76561197980122997,BIG,5,3,11,1,20,0.454545,75.0,56.6875,0.3125,0.6875,0.0,0,907,88,0,0,0,2,2,0,0,3,1,0,0,0,0.712764,0.552925,CSGO-EYwM3-UET9G-JPMmu-dkorJ-6XoAL,e8c2aee04dd4497,BLAST Premier Spring Showdown 2024
