killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
HeavyGod,76561198068002993,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,Glock-18,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,Team A,HeavyGod,76561198068002993,Terrorist,Team B,Dual Berettas,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,Knife,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,Snax,76561197982141573,Terrorist,Team B,USP-S,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,s1ren,76561198167785069,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,Team A,m0NESY,76561198074762801,Terrorist,Team B,M4A4,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,Desert Eagle,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,MP9,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,huNter,76561198012872053,Terrorist,Team B,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,s1ren,76561198167785069,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,Team A,huNter,76561198012872053,Terrorist,Team B,P2000,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,Team A,malbsMd,76561198080703143,Terrorist,Team B,Five-SeveN,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,AK-47,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
World,0,,Magnojez,76561198372023214,Counter Terrorist,Team A,C4,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,malbsMd,76561198080703143,Terrorist,Team B,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,m0NESY,76561198074762801,Terrorist,Team B,M4A1,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AK-47,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,huNter,76561198012872053,Terrorist,Team B,M4A1,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,Team A,HeavyGod,76561198068002993,Terrorist,Team B,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,Team A,Snax,76561197982141573,Terrorist,Team B,M4A1,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,Team A,HeavyGod,76561198068002993,Terrorist,Team B,MP9,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,Team A,Snax,76561197982141573,Terrorist,Team B,MP9,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,malbsMd,76561198080703143,Terrorist,Team B,Five-SeveN,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,s1ren,76561198167785069,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,Team A,Snax,76561197982141573,Terrorist,Team B,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,m0NESY,76561198074762801,Terrorist,Team B,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,s1ren,76561198167785069,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,HeavyGod,76561198068002993,Terrorist,Team B,M4A1,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AK-47,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,s1ren,76561198167785069,Counter Terrorist,Team A,Molotov,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,huNter,76561198012872053,Terrorist,Team B,Five-SeveN,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,malbsMd,76561198080703143,Terrorist,Team B,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,Snax,76561197982141573,Terrorist,Team B,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AWP,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,huNter,76561198012872053,Terrorist,Team B,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,Team A,malbsMd,76561198080703143,Terrorist,Team B,M4A4,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,Team A,Snax,76561197982141573,Terrorist,Team B,M4A4,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,Team A,m0NESY,76561198074762801,Terrorist,Team B,M4A4,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,Team A,HeavyGod,76561198068002993,Terrorist,Team B,M4A1,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,malbsMd,76561198080703143,Terrorist,Team B,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AK-47,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,Team A,Snax,76561197982141573,Terrorist,Team B,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,s1ren,76561198167785069,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,s1ren,76561198167785069,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,Snax,76561197982141573,Terrorist,Team B,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,malbsMd,76561198080703143,Terrorist,Team B,M4A1,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AK-47,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Team B,s1ren,76561198167785069,Counter Terrorist,Team A,AK-47,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,HeavyGod,76561198068002993,Terrorist,Team B,FAMAS,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,Ax1Le,76561198045433304,Counter Terrorist,Team A,AK-47,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,Team A,Snax,76561197982141573,Terrorist,Team B,FAMAS,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,Team A,malbsMd,76561198080703143,Terrorist,Team B,FAMAS,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,Magnojez,76561198372023214,Counter Terrorist,Team A,AK-47,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,KaiR0N-,76561198157151718,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,huNter,76561198012872053,Terrorist,Team B,M4A1,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,nafany,76561198059714128,Counter Terrorist,Team A,AWP,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,Magnojez,76561198372023214,Terrorist,Team A,USP-S,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,nafany,76561198059714128,Terrorist,Team A,USP-S,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,Team A,malbsMd,76561198080703143,Counter Terrorist,Team B,Glock-18,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,Snax,76561197982141573,Counter Terrorist,Team B,Glock-18,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,KaiR0N-,76561198157151718,Terrorist,Team A,USP-S,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,s1ren,76561198167785069,Terrorist,Team A,USP-S,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,Ax1Le,76561198045433304,Terrorist,Team A,USP-S,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,Team B,Ax1Le,76561198045433304,Terrorist,Team A,MP9,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,Team B,KaiR0N-,76561198157151718,Terrorist,Team A,MP9,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,Snax,76561197982141573,Counter Terrorist,Team B,Tec-9,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,Team A,HeavyGod,76561198068002993,Counter Terrorist,Team B,Galil AR,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,Magnojez,76561198372023214,Terrorist,Team A,M4A1,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,Team B,nafany,76561198059714128,Terrorist,Team A,M4A1,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,Team A,m0NESY,76561198074762801,Counter Terrorist,Team B,Galil AR,1,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,s1ren,76561198167785069,Terrorist,Team A,M4A1,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,Magnojez,76561198372023214,Terrorist,Team A,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,Team A,m0NESY,76561198074762801,Counter Terrorist,Team B,Tec-9,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,KaiR0N-,76561198157151718,Terrorist,Team A,M4A1,1,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Team B,s1ren,76561198167785069,Terrorist,Team A,M4A1,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,Ax1Le,76561198045433304,Terrorist,Team A,M4A1,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,Team A,malbsMd,76561198080703143,Counter Terrorist,Team B,Galil AR,0,1,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Team B,nafany,76561198059714128,Terrorist,Team A,MAC-10,0,0,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,BetBoom,huNter,76561198012872053,Terrorist,G2,Dual Berettas,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,BetBoom,malbsMd,76561198080703143,Terrorist,G2,USP-S,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,Magnojez,76561198372023214,Counter Terrorist,BetBoom,Glock-18,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,BetBoom,Snax,76561197982141573,Terrorist,G2,USP-S,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,nafany,76561198059714128,Counter Terrorist,BetBoom,Dual Berettas,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,G2,Ax1Le,76561198045433304,Counter Terrorist,BetBoom,P250,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,G2,KaiR0N-,76561198157151718,Counter Terrorist,BetBoom,P250,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,G2,s1ren,76561198167785069,Counter Terrorist,BetBoom,P250,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
World,0,,m0NESY,76561198074762801,Terrorist,G2,C4,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,G2,nafany,76561198059714128,Counter Terrorist,BetBoom,MAC-10,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,Magnojez,76561198372023214,Counter Terrorist,BetBoom,Galil AR,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,BetBoom,Snax,76561197982141573,Terrorist,G2,P250,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,KaiR0N-,76561198157151718,Counter Terrorist,BetBoom,Galil AR,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,s1ren,76561198167785069,Counter Terrorist,BetBoom,Galil AR,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,BetBoom,malbsMd,76561198080703143,Terrorist,G2,USP-S,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,Ax1Le,76561198045433304,Counter Terrorist,BetBoom,MAC-10,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,s1ren,76561198167785069,Counter Terrorist,BetBoom,AK-47,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,BetBoom,Snax,76561197982141573,Terrorist,G2,M4A4,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,BetBoom,malbsMd,76561198080703143,Terrorist,G2,M4A1,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,G2,Magnojez,76561198372023214,Counter Terrorist,BetBoom,AK-47,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,BetBoom,HeavyGod,76561198068002993,Terrorist,G2,M4A1,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,Ax1Le,76561198045433304,Counter Terrorist,BetBoom,AK-47,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,BetBoom,m0NESY,76561198074762801,Terrorist,G2,M4A1,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,KaiR0N-,76561198157151718,Counter Terrorist,BetBoom,AK-47,0,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,nafany,76561198059714128,Counter Terrorist,BetBoom,AK-47,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,Magnojez,76561198372023214,Counter Terrorist,BetBoom,AK-47,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,Ax1Le,76561198045433304,Counter Terrorist,BetBoom,AWP,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,KaiR0N-,76561198157151718,Counter Terrorist,BetBoom,AK-47,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,BetBoom,malbsMd,76561198080703143,Terrorist,G2,Nova,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,nafany,76561198059714128,Counter Terrorist,BetBoom,AK-47,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,s1ren,76561198167785069,Counter Terrorist,BetBoom,AWP,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,G2,s1ren,76561198167785069,Counter Terrorist,BetBoom,AK-47,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,G2,Ax1Le,76561198045433304,Counter Terrorist,BetBoom,AK-47,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,Magnojez,76561198372023214,Counter Terrorist,BetBoom,HE Grenade,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,BetBoom,HeavyGod,76561198068002993,Terrorist,G2,M4A1,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,nafany,76561198059714128,Counter Terrorist,BetBoom,AK-47,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,BetBoom,malbsMd,76561198080703143,Terrorist,G2,FAMAS,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,BetBoom,m0NESY,76561198074762801,Terrorist,G2,SSG 08,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,nafany,76561198059714128,Counter Terrorist,BetBoom,AK-47,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
KaiR0N-,76561198157151718,BetBoom,HeavyGod,76561198068002993,Terrorist,G2,FAMAS,0,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,G2,KaiR0N-,76561198157151718,Counter Terrorist,BetBoom,AK-47,0,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,BetBoom,Snax,76561197982141573,Terrorist,G2,MP9,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,Ax1Le,76561198045433304,Counter Terrorist,BetBoom,AK-47,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
s1ren,76561198167785069,BetBoom,malbsMd,76561198080703143,Terrorist,G2,MP9,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,s1ren,76561198167785069,Counter Terrorist,BetBoom,AK-47,0,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,BetBoom,huNter,76561198012872053,Terrorist,G2,AK-47,1,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,BetBoom,HeavyGod,76561198068002993,Terrorist,G2,M4A1,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,BetBoom,Snax,76561197982141573,Terrorist,G2,M4A1,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
nafany,76561198059714128,BetBoom,malbsMd,76561198080703143,Terrorist,G2,M4A1,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
m0NESY,76561198074762801,G2,nafany,76561198059714128,Counter Terrorist,BetBoom,AWP,0,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,BetBoom,m0NESY,76561198074762801,Terrorist,G2,M4A1,0,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,G2,Ax1Le,76561198045433304,Counter Terrorist,BetBoom,AK-47,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Magnojez,76561198372023214,BetBoom,huNter,76561198012872053,Terrorist,G2,AWP,0,1,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Ax1Le,76561198045433304,BetBoom,m0NESY,76561198074762801,Terrorist,G2,M4A1,1,0,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
