url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2373777/natus-vincere-vs-big-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89320,Bo3,2024-07-31,Natus Vincere,2,BIG,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373776/g2-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89315,Bo3,2024-07-31,G2,2,Ninjas in Pyjamas,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373775/faze-vs-cloud9-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89311,Bo3,2024-07-31,FaZe,2,Cloud9,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373782/gamerlegion-vs-falcons-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89279,Bo3,2024-07-30,GamerLegion,0,Falcons,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373781/vitality-vs-astralis-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89276,Bo3,2024-07-30,Vitality,2,Astralis,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373780/og-vs-complexity-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89268,Bo3,2024-07-30,OG,1,Complexity,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373779/spirit-vs-heroic-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89261,Bo3,2024-07-30,Spirit,2,HEROIC,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373774/astralis-vs-falcons-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89246,Bo3,2024-07-29,Astralis,2,Falcons,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373773/vitality-vs-gamerlegion-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89255,Bo3,2024-07-29,Vitality,2,GamerLegion,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373772/complexity-vs-heroic-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89237,Bo3,2024-07-29,Complexity,0,HEROIC,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373771/spirit-vs-og-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89230,Bo3,2024-07-29,Spirit,2,OG,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373289/g2-vs-natus-vincere-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,89002,Bo3,2024-07-21,G2,1,Natus Vincere,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373288/mouz-vs-natus-vincere-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88970,Bo3,2024-07-20,MOUZ,1,Natus Vincere,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373287/g2-vs-virtuspro-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88957,Bo3,2024-07-20,G2,2,Virtus.pro,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373283/natus-vincere-vs-faze-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88940,Bo3,2024-07-19,Natus Vincere,2,FaZe,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373284/mouz-vs-furia-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88931,Bo3,2024-07-19,MOUZ,2,FURIA,1,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373286/vitality-vs-virtuspro-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88917,Bo3,2024-07-19,Vitality,1,Virtus.pro,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373285/spirit-vs-g2-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88891,Bo3,2024-07-18,Spirit,1,G2,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373282/furia-vs-the-mongolz-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88877,Bo1,2024-07-18,FURIA,13,The MongolZ,9,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373281/the-mongolz-vs-m80-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88871,Bo1,2024-07-18,The MongolZ,13,M80,8,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373280/sashi-vs-furia-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88866,Bo1,2024-07-18,Sashi,15,FURIA,19,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373279/m80-vs-complexity-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88860,Bo1,2024-07-18,M80,16,Complexity,14,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373278/the-mongolz-vs-mibr-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88859,Bo1,2024-07-18,The MongolZ,13,MIBR,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373277/flyquest-vs-furia-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88858,Bo1,2024-07-18,FlyQuest,5,FURIA,13,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373276/jijiehao-vs-sashi-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88857,Bo1,2024-07-18,JiJieHao,8,Sashi,13,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373272/virtuspro-vs-complexity-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88808,Bo3,2024-07-17,Virtus.pro,2,Complexity,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373270/spirit-vs-mibr-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88807,Bo3,2024-07-17,Spirit,2,MIBR,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373271/natus-vincere-vs-furia-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88800,Bo3,2024-07-17,Natus Vincere,2,FURIA,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373273/vitality-vs-m80-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88798,Bo3,2024-07-17,Vitality,2,M80,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373269/mouz-vs-sashi-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88793,Bo3,2024-07-17,MOUZ,2,Sashi,1,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373274/faze-vs-flyquest-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88789,Bo3,2024-07-17,FaZe,2,FlyQuest,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373275/g2-vs-the-mongolz-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88791,Bo3,2024-07-17,G2,2,The MongolZ,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
