url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2377712/natus-vincere-vs-spirit-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92915,Bo1,2024-12-06,Natus Vincere,2,Spirit,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377710/faze-vs-heroic-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92905,Bo1,2024-12-05,FaZe,8,HEROIC,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377711/3dmax-vs-pain-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92906,Bo1,2024-12-05,3DMAX,13,paiN,11,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377708/natus-vincere-vs-mibr-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92902,Bo1,2024-12-05,Natus Vincere,11,MIBR,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377709/g2-vs-big-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92898,Bo1,2024-12-05,G2,13,BIG,5,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377707/mouz-vs-the-mongolz-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92896,Bo1,2024-12-05,MOUZ,13,The MongolZ,16,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377706/spirit-vs-wildcard-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92897,Bo1,2024-12-05,Spirit,13,Wildcard,6,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377705/vitality-vs-furia-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92895,Bo1,2024-12-05,Vitality,16,FURIA,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377704/liquid-vs-gamerlegion-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92894,Bo1,2024-12-05,Liquid,13,GamerLegion,10,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377703/3dmax-vs-mibr-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92890,Bo1,2024-12-05,3DMAX,11,MIBR,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377702/heroic-vs-big-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92889,Bo1,2024-12-05,HEROIC,13,BIG,7,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377701/faze-vs-wildcard-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92888,Bo1,2024-12-05,FaZe,13,Wildcard,10,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377700/mouz-vs-pain-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92887,Bo1,2024-12-05,MOUZ,13,paiN,6,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377699/spirit-vs-furia-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92886,Bo1,2024-12-05,Spirit,6,FURIA,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377698/vitality-vs-gamerlegion-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92884,Bo1,2024-12-05,Vitality,13,GamerLegion,7,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377696/g2-vs-the-mongolz-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92885,Bo1,2024-12-05,G2,10,The MongolZ,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377697/natus-vincere-vs-liquid-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92883,Bo1,2024-12-05,Natus Vincere,13,Liquid,10,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377053/ninjas-in-pyjamas-vs-spirit-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92689,Bo3,2024-11-24,Ninjas in Pyjamas,0,Spirit,2,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377051/spirit-vs-sashi-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92684,Bo3,2024-11-24,Spirit,2,Sashi,0,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377050/astralis-vs-passion-ua-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92683,Bo3,2024-11-24,Astralis,0,Passion UA,2,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377049/ninjas-in-pyjamas-vs-9-pandas-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92682,Bo3,2024-11-23,Ninjas in Pyjamas,2,9 Pandas,1,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377047/g2-vs-spirit-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92663,Bo3,2024-11-23,G2,2,Spirit,1,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377048/eternal-fire-vs-astralis-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92662,Bo3,2024-11-23,Eternal Fire,1,Astralis,2,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377045/passion-ua-vs-heroic-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92657,Bo3,2024-11-23,Passion UA,1,HEROIC,2,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377046/tsm-vs-ninjas-in-pyjamas-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92656,Bo3,2024-11-23,TSM,0,Ninjas in Pyjamas,2,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377043/sashi-vs-virtuspro-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92654,Bo3,2024-11-23,Sashi,1,Virtus.pro,2,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377044/9-pandas-vs-aurora-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92653,Bo3,2024-11-23,9 Pandas,2,Aurora,0,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377042/astralis-vs-b8-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92634,Bo3,2024-11-22,Astralis,2,B8,1,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377041/g2-vs-3dmax-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92633,Bo3,2024-11-22,G2,1,3DMAX,2,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377040/tsm-vs-parivision-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92628,Bo3,2024-11-22,TSM,2,PARIVISION,1,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377039/passion-ua-vs-big-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92629,Bo3,2024-11-22,Passion UA,1,BIG,2,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377038/eternal-fire-vs-sashi-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92625,Bo1,2024-11-22,Eternal Fire,7,Sashi,13,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377037/heroic-vs-ninjas-in-pyjamas-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92624,Bo1,2024-11-22,HEROIC,13,Ninjas in Pyjamas,5,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
https://www.hltv.org/matches/2377035/spirit-vs-aurora-perfect-world-shanghai-major-2024-europe-rmr-b,https://www.hltv.org/results?event=7865,Perfect World Shanghai Major 2024 Europe RMR B,perfect-world-shanghai-major-2024-europe-rmr-b,92622,Bo1,2024-11-22,Spirit,13,Aurora,7,7865,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024 Europe RMR B,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024 Europe RMR B,virtus-pro-vs-tsm-ancient_perfect-world-shanghai-major-2024-europe-rmr-b
