checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
3c1684bc01991537,virtus-pro-vs-falcons-m1-vertigo,2024-05-14,esl,de_vertigo,187,47,192,BetBoom Dacha Belgrade 2024,87521,virtus-pro-vs-falcons-m1-vertigo_betboom-dacha-belgrade-2024
e64991cdd679bc52,virtus-pro-vs-falcons-m2-mirage,2024-05-14,esl,de_mirage,105,29,109,BetBoom Dacha Belgrade 2024,87521,virtus-pro-vs-falcons-m2-mirage_betboom-dacha-belgrade-2024
d2efa0d1275c41cd,eternal-fire-vs-furia-m1-vertigo,2024-08-30,esl,de_vertigo,117,42,118,BetBoom Dacha Belgrade Season 2,90459,eternal-fire-vs-furia-m1-vertigo_betboom-dacha-belgrade-season-2
75181692308bac2b,eternal-fire-vs-furia-m2-nuke,2024-08-30,esl,de_nuke,115,39,116,BetBoom Dacha Belgrade Season 2,90459,eternal-fire-vs-furia-m2-nuke_betboom-dacha-belgrade-season-2
225927b1180d0b81,eternal-fire-vs-furia-m3-mirage,2024-08-30,esl,de_mirage,145,44,148,BetBoom Dacha Belgrade Season 2,90459,eternal-fire-vs-furia-m3-mirage_betboom-dacha-belgrade-season-2
76736c2b365c292f,eternal-fire-vs-pain-m1-inferno,2024-08-31,esl,de_inferno,142,48,152,BetBoom Dacha Belgrade Season 2,90459,eternal-fire-vs-pain-m1-inferno_betboom-dacha-belgrade-season-2
ad7810e74206982f,eternal-fire-vs-pain-m2-anubis,2024-08-31,esl,de_anubis,122,38,125,BetBoom Dacha Belgrade Season 2,90459,eternal-fire-vs-pain-m2-anubis_betboom-dacha-belgrade-season-2
79283a38aad394a1,falcons-vs-virtus-pro-m1-mirage,2024-08-29,esl,de_mirage,147,52,148,BetBoom Dacha Belgrade Season 2,90459,falcons-vs-virtus-pro-m1-mirage_betboom-dacha-belgrade-season-2
ba92a36f1e77f8bb,falcons-vs-virtus-pro-m2-vertigo,2024-08-29,esl,de_vertigo,140,50,140,BetBoom Dacha Belgrade Season 2,90459,falcons-vs-virtus-pro-m2-vertigo_betboom-dacha-belgrade-season-2
23515541f3d0fe06,falcons-vs-virtus-pro-m3-ancient,2024-08-29,esl,de_ancient,147,63,157,BetBoom Dacha Belgrade Season 2,90459,falcons-vs-virtus-pro-m3-ancient_betboom-dacha-belgrade-season-2
a77714d1d24e40de,heroic-vs-eternal-fire-m1-mirage,2024-08-29,esl,de_mirage,143,53,145,BetBoom Dacha Belgrade Season 2,90459,heroic-vs-eternal-fire-m1-mirage_betboom-dacha-belgrade-season-2
68a6634cb6e7b36,heroic-vs-eternal-fire-m2-anubis,2024-08-29,esl,de_anubis,148,49,148,BetBoom Dacha Belgrade Season 2,90459,heroic-vs-eternal-fire-m2-anubis_betboom-dacha-belgrade-season-2
ab9ef4232034c346,heroic-vs-pain-m1-vertigo,2024-08-28,esl,de_vertigo,119,45,119,BetBoom Dacha Belgrade Season 2,90459,heroic-vs-pain-m1-vertigo_betboom-dacha-belgrade-season-2
c4dafd1140033743,heroic-vs-pain-m2-dust2,2024-08-28,esl,de_dust2,145,41,148,BetBoom Dacha Belgrade Season 2,90459,heroic-vs-pain-m2-dust2_betboom-dacha-belgrade-season-2
8ac2cf84dabdca64,heroic-vs-pain-m3-nuke,2024-08-28,esl,de_nuke,132,33,133,BetBoom Dacha Belgrade Season 2,90459,heroic-vs-pain-m3-nuke_betboom-dacha-belgrade-season-2
50576be7856f921,mouz-vs-eternal-fire-m1-dust2,2024-08-31,esl,de_dust2,163,57,163,BetBoom Dacha Belgrade Season 2,90459,mouz-vs-eternal-fire-m1-dust2_betboom-dacha-belgrade-season-2
9278cbca5a95ae0b,mouz-vs-eternal-fire-m1-inferno,2024-08-28,esl,de_inferno,143,54,143,BetBoom Dacha Belgrade Season 2,90459,mouz-vs-eternal-fire-m1-inferno_betboom-dacha-belgrade-season-2
8cedc59445ce900,mouz-vs-eternal-fire-m2-nuke,2024-08-31,esl,de_nuke,243,71,246,BetBoom Dacha Belgrade Season 2,90459,mouz-vs-eternal-fire-m2-nuke_betboom-dacha-belgrade-season-2
6785d8905ae2f55e,pain-vs-mouz-m1-vertigo,2024-08-29,esl,de_vertigo,186,74,193,BetBoom Dacha Belgrade Season 2,90459,pain-vs-mouz-m1-vertigo_betboom-dacha-belgrade-season-2
720972f97c3616a2,pain-vs-mouz-m2-mirage,2024-08-29,esl,de_mirage,124,35,126,BetBoom Dacha Belgrade Season 2,90459,pain-vs-mouz-m2-mirage_betboom-dacha-belgrade-season-2
56f5d44e6bb58057,pain-vs-mouz-m3-nuke,2024-08-29,esl,de_nuke,132,35,135,BetBoom Dacha Belgrade Season 2,90459,pain-vs-mouz-m3-nuke_betboom-dacha-belgrade-season-2
188eef04e54cf616,spirit-vs-eternal-fire-m1-nuke,2024-09-01,esl,de_nuke,126,35,128,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-eternal-fire-m1-nuke_betboom-dacha-belgrade-season-2
7371a3b73b92df57,spirit-vs-eternal-fire-m2-vertigo,2024-09-01,esl,de_vertigo,135,48,145,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-eternal-fire-m2-vertigo_betboom-dacha-belgrade-season-2
7f95b07bea0dd1c6,spirit-vs-eternal-fire-m3-mirage,2024-09-01,esl,de_mirage,131,40,135,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-eternal-fire-m3-mirage_betboom-dacha-belgrade-season-2
4f72601c9ef431f3,spirit-vs-falcons-m1-nuke,2024-08-28,esl,de_nuke,128,37,129,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-falcons-m1-nuke_betboom-dacha-belgrade-season-2
c1a587cf1fd09651,spirit-vs-falcons-m2-dust2,2024-08-28,esl,de_dust2,173,66,184,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-falcons-m2-dust2_betboom-dacha-belgrade-season-2
2aa812c05d2b4ad4,spirit-vs-furia-m1-mirage,2024-08-29,esl,de_mirage,100,32,103,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-furia-m1-mirage_betboom-dacha-belgrade-season-2
415f46cbc4b7c058,spirit-vs-furia-m2-anubis,2024-08-29,esl,de_anubis,95,26,95,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-furia-m2-anubis_betboom-dacha-belgrade-season-2
77be9a84ae689c4e,spirit-vs-mouz-m1-nuke,2024-08-30,esl,de_nuke,151,39,162,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-mouz-m1-nuke_betboom-dacha-belgrade-season-2
c0ac912d7810e22b,spirit-vs-mouz-m2-mirage,2024-08-30,esl,de_mirage,208,71,211,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-mouz-m2-mirage_betboom-dacha-belgrade-season-2
b6c6a04db615332d,spirit-vs-mouz-m3-ancient,2024-08-30,esl,de_ancient,162,58,162,BetBoom Dacha Belgrade Season 2,90459,spirit-vs-mouz-m3-ancient_betboom-dacha-belgrade-season-2
167956817a0b29f1,virtus-pro-vs-furia-m1-inferno,2024-08-28,esl,de_inferno,110,41,113,BetBoom Dacha Belgrade Season 2,90459,virtus-pro-vs-furia-m1-inferno_betboom-dacha-belgrade-season-2
d8a5142cd440e88d,virtus-pro-vs-furia-m2-mirage,2024-08-28,esl,de_mirage,122,43,126,BetBoom Dacha Belgrade Season 2,90459,virtus-pro-vs-furia-m2-mirage_betboom-dacha-belgrade-season-2
7a5312d550601df9,virtuspro-vs-pain-m1-mirage,2024-08-30,esl,de_mirage,134,43,138,BetBoom Dacha Belgrade Season 2,90459,virtuspro-vs-pain-m1-mirage_betboom-dacha-belgrade-season-2
af1b32e16b360c7d,virtuspro-vs-pain-m2-vertigo,2024-08-30,esl,de_vertigo,138,36,142,BetBoom Dacha Belgrade Season 2,90459,virtuspro-vs-pain-m2-vertigo_betboom-dacha-belgrade-season-2
1ad6f7d3a179e722,virtuspro-vs-pain-m3-dust2,2024-08-30,esl,de_dust2,139,53,139,BetBoom Dacha Belgrade Season 2,90459,virtuspro-vs-pain-m3-dust2_betboom-dacha-belgrade-season-2
8ae4e1ef8aba42ab,3dmax-vs-spirit-m1-anubis,2024-09-06,esl,de_anubis,122,48,122,ESL Pro League Season 20,91083,3dmax-vs-spirit-m1-anubis_esl-pro-league-season-20
496b197de6cc9f89,3dmax-vs-spirit-m2-ancient,2024-09-06,esl,de_ancient,128,48,128,ESL Pro League Season 20,91083,3dmax-vs-spirit-m2-ancient_esl-pro-league-season-20
100bb9c09b657dc0,3dmax-vs-spirit-m3-nuke,2024-09-06,esl,de_nuke,105,34,106,ESL Pro League Season 20,91083,3dmax-vs-spirit-m3-nuke_esl-pro-league-season-20
2f4ed7e0e8e4dcd8,9z-vs-3dmax-m1-inferno,2024-09-06,esl,de_inferno,191,77,192,ESL Pro League Season 20,91083,9z-vs-3dmax-m1-inferno_esl-pro-league-season-20
a7ab08edebc5d6fd,9z-vs-3dmax-m2-nuke-p1,2024-09-06,esl,de_nuke,8,4,8,ESL Pro League Season 20,91083,9z-vs-3dmax-m2-nuke-p1_esl-pro-league-season-20
67200a1484e9ef03,9z-vs-3dmax-m2-nuke-p2,2024-09-06,esl,de_nuke,121,45,121,ESL Pro League Season 20,91083,9z-vs-3dmax-m2-nuke-p2_esl-pro-league-season-20
7378bb59ddc11a54,9z-vs-the-mongolz-m1-nuke,2024-09-07,esl,de_nuke,155,51,155,ESL Pro League Season 20,91083,9z-vs-the-mongolz-m1-nuke_esl-pro-league-season-20
751faa6fbacf6a4e,9z-vs-the-mongolz-m2-ancient,2024-09-07,esl,de_ancient,141,56,141,ESL Pro League Season 20,91083,9z-vs-the-mongolz-m2-ancient_esl-pro-league-season-20
e9301e806fb78ac4,9z-vs-wildcard-m1-ancient,2024-09-05,esl,de_ancient,127,37,127,ESL Pro League Season 20,91083,9z-vs-wildcard-m1-ancient_esl-pro-league-season-20
1dbd2808bb33407e,9z-vs-wildcard-m2-nuke,2024-09-05,esl,de_nuke,153,35,154,ESL Pro League Season 20,91083,9z-vs-wildcard-m2-nuke_esl-pro-league-season-20
17a8e4d2a5927512,astralis-vs-complexity-m1-vertigo,2024-09-11,esl,de_vertigo,241,92,243,ESL Pro League Season 20,91083,astralis-vs-complexity-m1-vertigo_esl-pro-league-season-20
c820ec824f034bc7,astralis-vs-complexity-m2-inferno,2024-09-11,esl,de_inferno,177,58,177,ESL Pro League Season 20,91083,astralis-vs-complexity-m2-inferno_esl-pro-league-season-20
a3f185c7b3d74d91,atox-vs-ence-m1-ancient,2024-09-13,esl,de_ancient,105,32,107,ESL Pro League Season 20,91083,atox-vs-ence-m1-ancient_esl-pro-league-season-20
d03108c8ad63469f,atox-vs-ence-m2-nuke,2024-09-13,esl,de_nuke,125,43,128,ESL Pro League Season 20,91083,atox-vs-ence-m2-nuke_esl-pro-league-season-20
27628e13e4d06258,atox-vs-falcons-m1-ancient,2024-09-12,esl,de_ancient,125,39,126,ESL Pro League Season 20,91083,atox-vs-falcons-m1-ancient_esl-pro-league-season-20
6ed42c5ac9299d86,atox-vs-falcons-m2-anubis,2024-09-12,esl,de_anubis,121,37,121,ESL Pro League Season 20,91083,atox-vs-falcons-m2-anubis_esl-pro-league-season-20
eb43e07bf7fa9695,atox-vs-furia-m1-inferno,2024-09-14,esl,de_inferno,120,46,120,ESL Pro League Season 20,91083,atox-vs-furia-m1-inferno_esl-pro-league-season-20
cbd114c69a3b9d1f,atox-vs-furia-m2-nuke,2024-09-14,esl,de_nuke,139,37,141,ESL Pro League Season 20,91083,atox-vs-furia-m2-nuke_esl-pro-league-season-20
a7d322c3b6ce819a,big-vs-complexity-m1-ancient,2024-09-13,esl,de_ancient,166,63,167,ESL Pro League Season 20,91083,big-vs-complexity-m1-ancient_esl-pro-league-season-20
81ebdf96ff1044cc,big-vs-complexity-m2-vertigo,2024-09-13,esl,de_vertigo,167,72,167,ESL Pro League Season 20,91083,big-vs-complexity-m2-vertigo_esl-pro-league-season-20
9d086592b4e9403f,big-vs-complexity-m3-dust2,2024-09-13,esl,de_dust2,95,39,95,ESL Pro League Season 20,91083,big-vs-complexity-m3-dust2_esl-pro-league-season-20
95bea4bad94a796f,big-vs-fnatic-m1-anubis,2024-09-12,esl,de_anubis,113,36,113,ESL Pro League Season 20,91083,big-vs-fnatic-m1-anubis_esl-pro-league-season-20
44174f429c215151,big-vs-fnatic-m2-mirage,2024-09-12,esl,de_mirage,119,45,119,ESL Pro League Season 20,91083,big-vs-fnatic-m2-mirage_esl-pro-league-season-20
20624f5a9a2c8bdd,big-vs-imperial-m1-nuke-p1,2024-09-10,esl,de_nuke,43,10,43,ESL Pro League Season 20,91083,big-vs-imperial-m1-nuke-p1_esl-pro-league-season-20
54ee753ac0c087fa,big-vs-imperial-m1-nuke-p2,2024-09-10,esl,de_nuke,107,32,109,ESL Pro League Season 20,91083,big-vs-imperial-m1-nuke-p2_esl-pro-league-season-20
b0801ac76ef9650,big-vs-imperial-m2-mirage,2024-09-10,esl,de_mirage,116,34,116,ESL Pro League Season 20,91083,big-vs-imperial-m2-mirage_esl-pro-league-season-20
fdc74c455d2e5077,big-vs-imperial-m3-dust2,2024-09-10,esl,de_dust2,144,48,144,ESL Pro League Season 20,91083,big-vs-imperial-m3-dust2_esl-pro-league-season-20
a2f95ac5c15f30c5,big-vs-the-mongolz-m1-ancient,2024-09-17,esl,de_ancient,281,111,281,ESL Pro League Season 20,91083,big-vs-the-mongolz-m1-ancient_esl-pro-league-season-20
7de3b6883f744730,big-vs-the-mongolz-m2-nuke,2024-09-17,esl,de_nuke,165,41,166,ESL Pro League Season 20,91083,big-vs-the-mongolz-m2-nuke_esl-pro-league-season-20
a61d3d0a10eac73,big-vs-the-mongolz-m3-mirage,2024-09-17,esl,de_mirage,144,38,146,ESL Pro League Season 20,91083,big-vs-the-mongolz-m3-mirage_esl-pro-league-season-20
7c1e14a6737a2f98,complexity-vs-astralis-m1-vertigo,2024-09-14,esl,de_vertigo,151,52,151,ESL Pro League Season 20,91083,complexity-vs-astralis-m1-vertigo_esl-pro-league-season-20
4781e17b8d9fe2ac,complexity-vs-astralis-m2-inferno,2024-09-14,esl,de_inferno,127,55,128,ESL Pro League Season 20,91083,complexity-vs-astralis-m2-inferno_esl-pro-league-season-20
9ebbec77263629b5,complexity-vs-astralis-m3-nuke,2024-09-14,esl,de_nuke,210,75,211,ESL Pro League Season 20,91083,complexity-vs-astralis-m3-nuke_esl-pro-league-season-20
4f1d881c62e3a1c5,complexity-vs-m80-m1-ancient-p1,2024-09-10,esl,de_ancient,18,6,18,ESL Pro League Season 20,91083,complexity-vs-m80-m1-ancient-p1_esl-pro-league-season-20
20f37e690f542187,complexity-vs-m80-m1-ancient-p2,2024-09-10,esl,de_ancient,104,33,114,ESL Pro League Season 20,91083,complexity-vs-m80-m1-ancient-p2_esl-pro-league-season-20
3f9c98d76ce86ea4,complexity-vs-m80-m2-anubis,2024-09-10,esl,de_anubis,161,65,161,ESL Pro League Season 20,91083,complexity-vs-m80-m2-anubis_esl-pro-league-season-20
3e4610e9f9d6f1d7,complexity-vs-mouz-m1-vertigo,2024-09-12,esl,de_vertigo,140,53,140,ESL Pro League Season 20,91083,complexity-vs-mouz-m1-vertigo_esl-pro-league-season-20
309170ffbaf48e3e,complexity-vs-mouz-m2-nuke,2024-09-12,esl,de_nuke,124,38,124,ESL Pro League Season 20,91083,complexity-vs-mouz-m2-nuke_esl-pro-league-season-20
ec27892abb868501,ence-vs-red-canids-m1-ancient,2024-09-12,esl,de_ancient,114,48,114,ESL Pro League Season 20,91083,ence-vs-red-canids-m1-ancient_esl-pro-league-season-20
72c143f234466d3b,ence-vs-red-canids-m2-vertigo,2024-09-12,esl,de_vertigo,125,51,125,ESL Pro League Season 20,91083,ence-vs-red-canids-m2-vertigo_esl-pro-league-season-20
7e744fad8b3fc120,ence-vs-red-canids-m3-anubis,2024-09-12,esl,de_anubis,148,43,153,ESL Pro League Season 20,91083,ence-vs-red-canids-m3-anubis_esl-pro-league-season-20
48b6d651701b92d0,eternal-fire-vs-natus-vincere-m1-anubis,2024-09-07,esl,de_anubis,266,107,272,ESL Pro League Season 20,91083,eternal-fire-vs-natus-vincere-m1-anubis_esl-pro-league-season-20
bccaf1bb325618cf,eternal-fire-vs-natus-vincere-m1-nuke,2024-09-22,esl,de_nuke,141,31,142,ESL Pro League Season 20,91083,eternal-fire-vs-natus-vincere-m1-nuke_esl-pro-league-season-20
e44e2a3a0caf5180,eternal-fire-vs-natus-vincere-m2-anubis,2024-09-22,esl,de_anubis,149,59,149,ESL Pro League Season 20,91083,eternal-fire-vs-natus-vincere-m2-anubis_esl-pro-league-season-20
4b6dab5d2810bb4c,eternal-fire-vs-natus-vincere-m2-mirage,2024-09-07,esl,de_mirage,121,43,125,ESL Pro League Season 20,91083,eternal-fire-vs-natus-vincere-m2-mirage_esl-pro-league-season-20
a6a3568070a7f005,eternal-fire-vs-natus-vincere-m3-ancient,2024-09-22,esl,de_ancient,158,61,160,ESL Pro League Season 20,91083,eternal-fire-vs-natus-vincere-m3-ancient_esl-pro-league-season-20
c5bae36a3f56878a,eternal-fire-vs-natus-vincere-m4-inferno,2024-09-22,esl,de_inferno,101,36,101,ESL Pro League Season 20,91083,eternal-fire-vs-natus-vincere-m4-inferno_esl-pro-league-season-20
2eced1ca72644688,eternal-fire-vs-natus-vincere-m5-dust2,2024-09-22,esl,de_dust2,144,56,144,ESL Pro League Season 20,91083,eternal-fire-vs-natus-vincere-m5-dust2_esl-pro-league-season-20
c979862bdeee8c9b,eternal-fire-vs-sangal-m1-dust2,2024-09-04,esl,de_dust2,151,59,151,ESL Pro League Season 20,91083,eternal-fire-vs-sangal-m1-dust2_esl-pro-league-season-20
bb1541fc31601ae3,eternal-fire-vs-sangal-m2-nuke,2024-09-04,esl,de_nuke,97,29,97,ESL Pro League Season 20,91083,eternal-fire-vs-sangal-m2-nuke_esl-pro-league-season-20
6d6ec022af8c3d64,eternal-fire-vs-the-mongolz-m1-mirage,2024-09-18,esl,de_mirage,185,61,186,ESL Pro League Season 20,91083,eternal-fire-vs-the-mongolz-m1-mirage_esl-pro-league-season-20
c1503cd158482ef2,eternal-fire-vs-the-mongolz-m2-anubis,2024-09-18,esl,de_anubis,136,48,137,ESL Pro League Season 20,91083,eternal-fire-vs-the-mongolz-m2-anubis_esl-pro-league-season-20
11eb90e0d69272e3,eternal-fire-vs-the-mongolz-m3-inferno,2024-09-18,esl,de_inferno,158,55,160,ESL Pro League Season 20,91083,eternal-fire-vs-the-mongolz-m3-inferno_esl-pro-league-season-20
ba61141a1b75e37d,falcons-vs-red-canids-m1-mirage,2024-09-14,esl,de_mirage,145,51,147,ESL Pro League Season 20,91083,falcons-vs-red-canids-m1-mirage_esl-pro-league-season-20
79f0d52d95aa27cf,falcons-vs-red-canids-m2-dust2,2024-09-14,esl,de_dust2,133,57,133,ESL Pro League Season 20,91083,falcons-vs-red-canids-m2-dust2_esl-pro-league-season-20
a44b40e06b1fd68f,falcons-vs-virtus-pro-m1-dust2,2024-09-13,esl,de_dust2,177,72,177,ESL Pro League Season 20,91083,falcons-vs-virtus-pro-m1-dust2_esl-pro-league-season-20
3d552733aed776a8,falcons-vs-virtus-pro-m2-vertigo,2024-09-13,esl,de_vertigo,190,67,192,ESL Pro League Season 20,91083,falcons-vs-virtus-pro-m2-vertigo_esl-pro-league-season-20
a132b576223c6a5,falcons-vs-virtus-pro-m3-ancient,2024-09-13,esl,de_ancient,159,42,161,ESL Pro League Season 20,91083,falcons-vs-virtus-pro-m3-ancient_esl-pro-league-season-20
ecd20376923bbd77,faze-vs-complexity-m1-anubis,2024-09-17,esl,de_anubis,139,46,139,ESL Pro League Season 20,91083,faze-vs-complexity-m1-anubis_esl-pro-league-season-20
54dd9285e5b9e7dd,faze-vs-complexity-m2-dust2,2024-09-17,esl,de_dust2,146,55,146,ESL Pro League Season 20,91083,faze-vs-complexity-m2-dust2_esl-pro-league-season-20
4654d19238c2ae29,faze-vs-ninjas-in-pyjamas-m1-ancient,2024-09-05,esl,de_ancient,146,51,146,ESL Pro League Season 20,91083,faze-vs-ninjas-in-pyjamas-m1-ancient_esl-pro-league-season-20
141c224c05b3eed,faze-vs-ninjas-in-pyjamas-m2-mirage,2024-09-05,esl,de_mirage,155,43,155,ESL Pro League Season 20,91083,faze-vs-ninjas-in-pyjamas-m2-mirage_esl-pro-league-season-20
1234c2e7860dd4e7,faze-vs-ninjas-in-pyjamas-m3-dust2,2024-09-05,esl,de_dust2,92,29,92,ESL Pro League Season 20,91083,faze-vs-ninjas-in-pyjamas-m3-dust2_esl-pro-league-season-20
1fdf78a348cacff8,faze-vs-sangal-m1-anubis,2024-09-03,esl,de_anubis,95,29,95,ESL Pro League Season 20,91083,faze-vs-sangal-m1-anubis_esl-pro-league-season-20
b7465da217305097,faze-vs-sangal-m2-ancient,2024-09-03,esl,de_ancient,156,58,156,ESL Pro League Season 20,91083,faze-vs-sangal-m2-ancient_esl-pro-league-season-20
79078f38e81fa037,faze-vs-sangal-m3-nuke-p1,2024-09-03,esl,de_nuke,117,33,117,ESL Pro League Season 20,91083,faze-vs-sangal-m3-nuke-p1_esl-pro-league-season-20
c6e2a25a18d037b,faze-vs-sangal-m3-nuke-p2,2024-09-03,esl,de_nuke,38,13,38,ESL Pro League Season 20,91083,faze-vs-sangal-m3-nuke-p2_esl-pro-league-season-20
3e0b29353505a714,flyquest-vs-eternal-fire-m1-inferno,2024-09-03,esl,de_inferno,136,44,137,ESL Pro League Season 20,91083,flyquest-vs-eternal-fire-m1-inferno_esl-pro-league-season-20
c763d938d3859665,flyquest-vs-eternal-fire-m2-dust2,2024-09-03,esl,de_dust2,137,44,137,ESL Pro League Season 20,91083,flyquest-vs-eternal-fire-m2-dust2_esl-pro-league-season-20
a6add572516fa634,flyquest-vs-faze-m1-anubis,2024-09-04,esl,de_anubis,134,42,134,ESL Pro League Season 20,91083,flyquest-vs-faze-m1-anubis_esl-pro-league-season-20
a5fc1f248bb0df4c,flyquest-vs-faze-m2-ancient,2024-09-04,esl,de_ancient,158,57,162,ESL Pro League Season 20,91083,flyquest-vs-faze-m2-ancient_esl-pro-league-season-20
5959f0fdf4ac6a88,flyquest-vs-lynn-vision-m1-anubis,2024-09-06,esl,de_anubis,134,54,134,ESL Pro League Season 20,91083,flyquest-vs-lynn-vision-m1-anubis_esl-pro-league-season-20
be8d16edb7edead,flyquest-vs-lynn-vision-m2-vertigo,2024-09-06,esl,de_vertigo,167,61,167,ESL Pro League Season 20,91083,flyquest-vs-lynn-vision-m2-vertigo_esl-pro-league-season-20
ec8d123a695bd7c2,flyquest-vs-lynn-vision-m3-ancient,2024-09-06,esl,de_ancient,201,72,201,ESL Pro League Season 20,91083,flyquest-vs-lynn-vision-m3-ancient_esl-pro-league-season-20
8d8bdd5a207579f4,fnatic-vs-astralis-m1-vertigo,2024-09-10,esl,de_vertigo,149,43,150,ESL Pro League Season 20,91083,fnatic-vs-astralis-m1-vertigo_esl-pro-league-season-20
81427e3514a6601b,fnatic-vs-astralis-m2-inferno,2024-09-10,esl,de_inferno,135,49,136,ESL Pro League Season 20,91083,fnatic-vs-astralis-m2-inferno_esl-pro-league-season-20
a1128d8978d07d19,fnatic-vs-astralis-m3-ancient,2024-09-10,esl,de_ancient,134,48,134,ESL Pro League Season 20,91083,fnatic-vs-astralis-m3-ancient_esl-pro-league-season-20
ebd9b1765f3fa5e4,fnatic-vs-m80-m1-anubis,2024-09-11,esl,de_anubis,478,177,481,ESL Pro League Season 20,91083,fnatic-vs-m80-m1-anubis_esl-pro-league-season-20
bf96e5708cdd9410,fnatic-vs-m80-m2-inferno,2024-09-11,esl,de_inferno,171,65,172,ESL Pro League Season 20,91083,fnatic-vs-m80-m2-inferno_esl-pro-league-season-20
7c410a6907c1f259,fnatic-vs-mouz-m1-vertigo,2024-09-14,esl,de_vertigo,98,40,98,ESL Pro League Season 20,91083,fnatic-vs-mouz-m1-vertigo_esl-pro-league-season-20
e52a77a11521f5cb,fnatic-vs-mouz-m2-mirage,2024-09-14,esl,de_mirage,123,41,125,ESL Pro League Season 20,91083,fnatic-vs-mouz-m2-mirage_esl-pro-league-season-20
644db06277a51557,furia-vs-falcons-m1-nuke,2024-09-11,esl,de_nuke,141,44,141,ESL Pro League Season 20,91083,furia-vs-falcons-m1-nuke_esl-pro-league-season-20
cffc4637a3fee6fa,furia-vs-falcons-m2-anubis,2024-09-11,esl,de_anubis,157,50,158,ESL Pro League Season 20,91083,furia-vs-falcons-m2-anubis_esl-pro-league-season-20
aafb82a3c5c4cb59,furia-vs-falcons-m3-dust2,2024-09-11,esl,de_dust2,144,56,144,ESL Pro League Season 20,91083,furia-vs-falcons-m3-dust2_esl-pro-league-season-20
1bcab8017249d263,furia-vs-red-canids-m1-anubis,2024-09-13,esl,de_anubis,91,27,91,ESL Pro League Season 20,91083,furia-vs-red-canids-m1-anubis_esl-pro-league-season-20
856b83aa086bc719,furia-vs-red-canids-m2-nuke,2024-09-13,esl,de_nuke,117,36,125,ESL Pro League Season 20,91083,furia-vs-red-canids-m2-nuke_esl-pro-league-season-20
c7ff2fde09ee4e30,furia-vs-red-canids-m3-vertigo,2024-09-13,esl,de_vertigo,145,52,145,ESL Pro League Season 20,91083,furia-vs-red-canids-m3-vertigo_esl-pro-league-season-20
c330aa3c16d317c2,furia-vs-virtus-pro-m1-dust2,2024-09-13,esl,de_dust2,175,61,175,ESL Pro League Season 20,91083,furia-vs-virtus-pro-m1-dust2_esl-pro-league-season-20
35218983185c65b3,furia-vs-virtus-pro-m2-vertigo,2024-09-13,esl,de_vertigo,119,42,120,ESL Pro League Season 20,91083,furia-vs-virtus-pro-m2-vertigo_esl-pro-league-season-20
18fd8dc3c740f344,furia-vs-virtus-pro-m3-mirage,2024-09-13,esl,de_mirage,126,47,128,ESL Pro League Season 20,91083,furia-vs-virtus-pro-m3-mirage_esl-pro-league-season-20
9abdbc3dbd866326,g2-vs-3dmax-m1-anubis,2024-09-05,esl,de_anubis,139,53,139,ESL Pro League Season 20,91083,g2-vs-3dmax-m1-anubis_esl-pro-league-season-20
9c46a8131d8f0be3,g2-vs-3dmax-m2-ancient,2024-09-05,esl,de_ancient,119,46,119,ESL Pro League Season 20,91083,g2-vs-3dmax-m2-ancient_esl-pro-league-season-20
b0b12f999e3472af,g2-vs-3dmax-m3-nuke,2024-09-05,esl,de_nuke,138,40,140,ESL Pro League Season 20,91083,g2-vs-3dmax-m3-nuke_esl-pro-league-season-20
